N9768377	657	0	1
N9774527	657	0	1
N9756169	657	0	1
N9766011	657	0	1
N9527795	522	0	1
N9391394	522	0	1
N9099237	522	0	2
N9099237	527	0	1
N9391394	527	0	1
N9771999	527	0	1
N9772601	527	0	1
N9659254	527	0	1
N9765326	527	0	1
N9774013	527	0	1
N8882254	526	0	1
N9532638	526	0	4
N9717256	993	0	4
N9779580	991	0	1
N9773408	991	0	1
N9779507	991	1	1
N9769917	991	0	1
N9775323	991	0	1
N9779289	991	0	1
N9778945	991	0	1
N9779408	991	0	1
N9779007	991	0	1
N9776474	991	0	1
N9776929	991	0	1
N9777397	991	0	1
N9778939	991	0	1
N9776420	991	0	1
N9708656	992	0	1
N9775484	577	0	2
N9775430	577	0	1
N9775485	577	0	2
N9775079	577	0	1
N7306652	577	0	2
N9775183	577	0	1
N9774826	577	0	1
N9765941	577	0	1
N9774392	577	0	2
N9774555	577	0	1
N9732528	577	0	1
N9769367	577	0	1
N9744403	577	0	1
N9774079	577	0	2
N9772275	577	0	1
N9763188	577	0	1
N9769624	577	0	1
N9774648	577	0	1
N9775283	577	1	1
N9080070	577	0	2
N9775171	577	0	1
N9775142	577	0	1
N9773292	577	0	1
N9775076	577	0	1
N9775056	577	0	1
N9746360	577	0	1
N9775371	577	0	1
N9759544	577	0	1
N9770288	577	0	1
N9760046	577	0	1
N9775432	577	0	1
N9774516	577	0	1
N9771051	577	0	1
N9538375	577	0	1
N9695098	577	0	1
N9774557	577	0	1
N9775297	577	0	1
N9775256	577	0	1
N9774652	577	1	1
N9775323	577	0	1
N9775331	577	0	1
N9775207	577	0	1
N9738729	577	0	1
N9774461	577	0	1
N9773947	577	0	1
N9775352	577	0	1
N9774020	577	0	1
N9759966	577	0	1
N9775277	577	0	1
N9482380	577	0	1
N9670033	477	0	1
N9751671	174	0	2
N9674243	174	0	2
N9767423	174	0	2
N9771352	174	0	2
N9768463	174	0	2
N9770594	174	0	1
N9669928	174	0	2
N9766146	174	0	2
N9770533	174	0	1
N9769366	174	0	1
N9760042	176	0	2
N9776041	788	0	2
N9770882	70	0	1
N9768583	70	0	2
N9770741	70	1	1
N9770538	70	0	1
N9767534	70	0	2
N9728166	70	0	1
N9769553	70	0	1
N7306652	494	0	1
N9771996	494	0	2
N9767665	494	0	1
N9774297	494	0	2
N9774142	494	0	2
N9774020	494	0	2
N9769341	494	0	1
N9774079	494	0	1
N9769531	494	0	1
N9142581	494	0	1
N9538375	494	0	2
N9773846	494	0	1
N9772453	494	1	1
N9771919	494	0	1
N9774252	494	0	2
N9774321	494	1	2
N9711824	961	0	1
N9700692	961	0	1
N9772434	961	0	1
N9462935	782	0	1
N9774937	782	0	1
N9773465	782	0	1
N9774618	782	0	1
N9312949	782	0	2
N9080070	782	0	2
N9540165	782	0	2
N9747757	546	0	1
N9757574	546	1	3
N9417521	780	0	1
N9730858	550	0	2
N9706339	550	0	1
N9774506	550	0	1
N9769679	551	0	1
N9700074	551	0	1
N9765925	551	0	1
N9770051	551	0	1
N9664250	551	0	1
N9142581	551	0	1
N9732481	551	0	1
N9679140	551	0	1
N9391394	551	0	1
N9701446	551	0	1
N9435832	551	0	1
N9532638	551	0	1
N9608020	974	0	1
N9772434	974	0	1
N9511021	204	0	1
N9534294	251	0	1
N9772045	248	0	1
N9364014	248	0	3
N9769684	248	0	1
N9557348	189	0	2
N9769433	189	0	2
N9776223	683	0	1
N9767490	683	0	5
N9775673	683	0	2
N9775964	683	0	4
N9775915	683	0	2
N9775990	683	0	2
N9775927	683	0	2
N9775855	683	0	3
N9775881	683	0	2
N9775461	683	0	1
N9695098	683	0	3
N9775776	683	1	1
N9097165	683	0	1
N9775824	683	0	1
N9775809	683	0	2
N7460419	683	0	1
N9775894	683	0	2
N9775800	683	1	2
N9775785	683	0	2
N9775794	683	0	1
N9775484	683	0	1
N9268227	683	0	1
N9775567	683	0	1
N9775703	683	1	2
N9775909	683	0	1
N9775903	683	0	2
N9657430	683	0	1
N9673979	683	0	1
N9514481	679	0	1
N9776238	679	0	4
N9776278	679	0	2
N9772711	679	1	1
N9775939	679	0	3
N9775964	679	0	2
N9775717	679	0	2
N9695098	679	0	3
N9776191	679	0	3
N9767490	679	0	2
N9776377	679	0	4
N9775855	679	1	2
N9776152	679	0	3
N9774120	679	0	1
N9776099	679	0	2
N9773768	907	0	5
N9749014	907	0	1
N9778257	907	0	1
N9777005	764	1	1
N9776223	764	0	1
N9772047	764	0	1
N9774828	764	0	1
N9766634	764	0	1
N9525589	765	0	1
N8315213	765	0	1
N9430567	765	0	1
N9527358	765	0	1
N9775794	765	0	1
N9775900	765	0	1
N9775202	765	0	1
N9775905	765	0	1
N9486486	980	0	1
N7310404	980	0	1
N9282945	980	0	1
N9417521	981	0	2
N9777704	981	0	1
N9740838	925	0	5
N9770492	925	0	1
N9774252	483	0	2
N9142581	483	0	1
N9746360	483	0	1
N9769624	483	0	2
N9695098	483	0	2
N9774321	483	0	2
N9773857	483	0	1
N9774074	483	0	3
N8514670	481	0	2
N9539706	481	0	2
N9767989	690	0	1
N9694022	690	0	1
N9759142	690	0	1
N9514481	694	0	1
N9767751	699	0	1
N9770792	699	0	1
N9775927	699	0	1
N9430567	699	0	1
N9774555	699	0	1
N9773275	699	0	1
N9775042	699	0	1
N9774557	699	0	1
N9770030	699	0	1
N9420172	325	0	2
N9557348	325	0	2
N9420172	326	0	1
N9763188	326	0	1
N9557348	326	0	1
N9769622	326	1	2
N9769622	325	0	1
N9767697	325	0	1
N9443447	318	0	2
N9496538	318	0	2
N9770538	318	0	1
N9765798	318	0	1
N9767765	44	0	1
N9345280	319	0	1
N9575236	319	0	1
N9483850	984	0	2
N9553468	984	0	2
N9770218	538	0	1
N9768515	538	0	1
N9772355	538	0	1
N9746810	538	0	1
N9391394	538	0	1
N9542727	538	0	1
N9769504	538	0	1
N9773673	538	0	2
N9773727	538	0	1
N9772835	538	0	1
N7306652	539	0	1
N9186608	539	0	1
N9772835	537	0	1
N9773727	537	0	1
N9770218	537	0	1
N9768515	537	0	1
N9474230	535	1	1
N9380293	535	0	1
N9774527	539	1	1
N9532638	536	0	3
N9203815	536	0	1
N9099237	536	0	4
N9435832	536	0	1
N9773003	539	0	1
N9774015	539	0	1
N9773464	539	0	1
N9771113	539	0	1
N9773985	539	0	1
N9774568	539	0	1
N9774430	539	1	1
N9769581	539	0	1
N9099237	537	0	3
N9465810	537	0	3
N9508202	537	0	4
N9486080	537	0	3
N9486080	538	0	4
N9099237	538	0	4
N9508202	538	0	3
N9465810	538	0	3
N9772088	538	0	1
N9774297	538	0	1
N9771996	538	0	1
N9758825	538	0	1
N9774352	538	0	3
N8054212	538	0	1
N7213923	535	0	2
N9569756	539	0	1
N9102576	539	0	1
N9771568	528	0	1
N9746810	528	0	1
N7306652	528	0	1
N9757574	667	1	2
N9542727	759	0	1
N9482970	759	0	1
N9776190	759	0	1
N9366571	759	0	1
N9775529	759	0	1
N9775850	759	0	1
N9756546	617	0	1
N9774461	617	0	2
N9538375	617	0	2
N9214308	617	0	1
N9770288	617	1	3
N9770450	617	0	2
N9773673	617	0	1
N9769624	617	0	1
N9773947	617	0	2
N9772443	617	0	1
N9732528	617	0	1
N9748106	617	0	1
N9763188	617	0	1
N9771051	617	0	2
N9775371	617	0	2
N9775331	617	1	1
N9759544	617	1	2
N9204368	617	0	1
N9532638	617	0	1
N9544875	617	0	1
N9775207	617	0	1
N9775402	617	1	3
N9775430	617	0	3
N9774074	617	0	1
N9773877	617	0	1
N9771253	617	0	1
N9775361	617	0	2
N9482380	617	0	3
N9772575	617	0	1
N9766441	617	0	1
N9772228	617	0	1
N9774595	617	0	2
N9772706	617	0	2
N9772453	616	0	2
N9772750	616	0	2
N9772355	616	0	2
N9772635	616	1	2
N9533957	616	0	1
N9527358	616	0	1
N9440508	616	0	1
N9436758	613	1	1
N9770102	463	0	1
N7306652	463	0	2
N9772029	463	0	1
N9084355	463	0	2
N9518688	961	0	1
N9776322	961	0	1
N9268234	961	0	1
N9773887	961	0	1
N9776985	961	0	1
N8918299	125	0	2
N9769622	125	0	1
N9746360	124	1	3
N7213923	123	0	3
N9345280	123	0	3
N9769433	123	0	1
N9084355	125	0	1
N9551172	125	0	1
N9486080	125	0	2
N9505105	125	0	1
N9771579	124	0	1
N9771350	124	0	1
N9768467	124	0	1
N9771438	124	0	1
N9766441	124	0	1
N9769432	124	0	1
N9771572	124	0	1
N9770327	124	0	1
N9233208	124	0	1
N9771554	124	0	1
N9761788	124	0	1
N9747757	124	0	1
N9771352	124	0	1
N9771224	124	0	1
N9763188	124	0	1
N9769769	124	1	1
N9770283	124	0	1
N8433025	124	0	1
N9769723	124	0	1
N9744070	124	0	1
N9771523	124	0	1
N9771479	124	0	1
N9766805	124	0	1
N9465878	124	1	2
N9219607	124	0	1
N9540165	124	0	1
N7213923	124	0	3
N9765759	124	0	2
N9769306	124	0	3
N9768583	124	0	2
N9769622	124	0	2
N9767534	124	0	1
N9142564	123	0	1
N9706960	120	0	1
N9770369	120	0	1
N9651719	120	0	1
N9770798	120	0	1
N9418107	120	0	1
N9756169	120	0	1
N9709817	120	0	2
N8169191	120	0	1
N9550308	120	0	1
N9492468	120	0	1
N9752741	120	0	1
N9531745	120	0	1
N9737062	120	0	1
N9427647	120	0	1
N9711728	187	0	1
N9627594	187	0	1
N9097165	187	0	2
N9633320	187	0	1
N9766805	187	0	1
N9714168	187	0	1
N9540165	187	0	3
N9768387	187	0	1
N9466087	188	0	1
N9527795	892	0	2
N9135506	890	0	8
N7213923	890	0	7
N9772038	890	0	1
N9769684	890	0	1
N9770288	890	0	2
N9759544	890	0	2
N9772300	824	0	1
N9776041	824	0	1
N8315213	602	0	1
N9765941	601	0	1
N9757574	601	0	3
N9775256	601	0	1
N9774648	601	0	1
N9775056	601	0	1
N9774555	601	0	1
N9775171	601	0	1
N9744403	601	0	1
N9756546	601	0	1
N9775142	601	1	1
N9774826	601	0	1
N9775183	601	0	1
N9676230	601	0	1
N9775076	601	0	1
N9772275	601	0	1
N9775297	601	0	1
N9775331	601	1	1
N9760046	601	0	1
N9527358	604	0	2
N9505105	604	0	2
N8315213	604	0	2
N9772355	604	0	4
N8054212	604	0	7
N9773461	604	0	4
N8540672	604	0	7
N9120051	604	0	7
N9268227	604	0	7
N9773350	604	0	4
N9773137	604	0	4
N8540672	603	0	4
N8054212	603	0	4
N9120051	603	0	4
N9771253	107	1	3
N9771237	107	0	3
N9142581	107	0	1
N9099237	107	0	1
N9702515	930	0	1
N9771919	833	0	2
N9486486	918	0	1
N8560195	918	0	2
N7213923	918	0	1
N9775900	833	0	1
N9774828	833	0	1
N9759544	828	0	2
N9776322	828	1	1
N7865155	828	0	1
N9482970	828	0	1
N9275787	920	0	4
N9483850	920	0	4
N8560195	920	0	7
N9775985	920	0	1
N9776985	920	0	1
N9776917	920	0	1
N9776394	920	0	4
N9690878	919	1	2
N9588008	919	0	3
N9735991	919	0	2
N9701646	919	0	3
N9683765	919	0	1
N9676057	919	0	1
N9666166	919	0	1
N9753788	919	0	1
N9678284	919	0	1
N9485931	921	0	1
N9778220	921	0	1
N9275787	919	0	1
N9776553	807	0	1
N9776315	809	0	1
N9277339	806	0	1
N9537767	806	0	1
N9649448	807	0	1
N9759966	807	0	1
N9770450	807	0	1
N9633518	807	0	1
N9651461	807	0	1
N9774937	807	0	1
N9737266	807	0	1
N9759544	807	0	1
N9768242	808	0	1
N9777075	808	0	1
N9776917	808	0	1
N9777233	808	0	2
N9729924	808	0	1
N9777079	808	1	2
N9777043	808	0	2
N9768962	808	0	2
N9775042	808	0	2
N9777005	808	0	1
N9777228	808	1	1
N9777308	808	0	4
N9777304	808	0	2
N9777385	808	0	4
N9776918	808	0	2
N9776985	808	0	2
N9777299	808	0	2
N9774944	808	0	2
N9776292	808	0	3
N9777393	808	0	2
N9777000	808	1	2
N9777358	808	0	2
N9777334	808	0	2
N9747329	808	0	4
N9777406	808	2	4
N9777026	808	0	4
N9767490	808	0	2
N9537767	809	0	1
N9277339	809	0	1
N9130902	809	0	1
N7865155	809	0	1
N9775908	809	0	4
N9776046	809	0	1
N9776710	809	0	2
N9772575	809	0	1
N9775794	809	0	1
N9777648	809	3	5
N9760046	809	0	4
N9777475	809	1	3
N9492468	266	0	1
N9769917	267	0	1
N9440508	267	0	2
N9767604	268	0	3
N9772751	268	0	1
N9763188	268	1	2
N9772660	268	0	1
N9772727	268	0	1
N9753907	268	0	1
N9772099	268	0	2
N9772517	268	1	1
N9772543	268	0	1
N9772835	268	0	1
N9772422	268	0	1
N9772632	268	0	1
N9772575	268	0	1
N9496538	945	0	1
N9627810	945	0	1
N9391394	268	0	2
N9770082	185	1	2
N9459174	185	0	2
N9771842	185	0	2
N9771869	185	0	2
N9771691	185	0	1
N9771758	185	1	1
N9771121	185	0	1
N9771124	185	0	1
N9771686	185	0	1
N9771779	185	1	2
N9768308	185	0	3
N9771903	185	1	2
N9732825	185	0	1
N9767481	185	0	2
N9769424	185	0	1
N9496538	185	0	2
N9769433	184	0	6
N9459174	184	0	1
N9496538	184	0	1
N9771125	185	0	1
N9769917	185	0	1
N9771796	185	1	1
N9771166	180	0	1
N9099237	182	0	6
N9485931	185	0	2
N9759345	184	0	1
N9766264	184	0	1
N9742173	183	0	1
N9766599	183	0	1
N9742172	183	0	1
N9768860	183	0	1
N9676294	183	1	1
N9769917	183	0	4
N9412408	184	0	1
N9267771	184	0	1
N9553264	184	0	2
N9287091	184	0	2
N9488213	184	0	2
N9394654	184	0	2
N9470078	185	0	1
N9440347	185	0	1
N9768260	185	0	1
N9506514	185	0	1
N9756785	371	0	1
N9744070	371	0	1
N9729924	371	0	1
N9754177	371	0	1
N9771627	371	0	1
N9772557	371	0	1
N9685856	371	0	1
N9666919	371	0	1
N9768242	371	0	1
N9770045	371	0	1
N9773306	371	0	1
N9757360	371	0	1
N9769504	371	0	1
N9734062	371	0	1
N9735316	371	0	1
N9772475	371	0	1
N9754265	371	0	1
N9676230	371	0	1
N9773292	371	0	1
N9773307	371	0	1
N9773290	371	0	1
N9770082	371	0	1
N9770515	371	0	1
N9488208	371	0	1
N9773335	371	0	1
N9773210	371	1	1
N9766108	370	0	1
N9287091	190	0	1
N9771691	190	0	1
N9769712	190	0	1
N9771796	190	0	1
N9771846	190	0	1
N9770082	190	0	1
N9769650	190	0	1
N9771869	190	0	1
N9769370	190	0	1
N9771888	190	0	1
N9771124	190	0	1
N9681487	191	0	1
N9665230	191	0	1
N9099237	191	0	9
N9699742	191	0	1
N9420172	191	0	1
N9772710	347	1	3
N9193263	347	0	1
N9770102	347	0	2
N9769917	347	0	1
N9770045	347	0	3
N9772355	347	0	1
N9773248	347	0	2
N9772485	347	0	1
N9773084	347	1	1
N9773228	347	0	2
N9391394	347	0	1
N9771113	347	0	1
N9771919	347	0	1
N9772635	347	0	1
N9773290	347	0	2
N9761859	347	0	2
N9773172	347	0	2
N9773210	347	0	1
N9773292	347	1	2
N9756785	347	1	2
N9773306	347	0	2
N9773137	347	1	2
N9391394	342	0	2
N9391394	529	0	1
N9080070	674	0	1
N9508202	674	0	1
N9488213	674	0	1
N9618206	674	0	2
N9770419	674	0	2
N9750959	674	0	1
N9767507	674	0	1
N9667923	674	0	1
N9761859	674	0	1
N9097165	674	0	1
N8882254	674	0	1
N9440508	385	0	4
N9391394	385	0	4
N9703841	385	0	1
N9647566	385	0	1
N9653398	385	0	1
N9417521	385	0	2
N9773282	385	0	4
N9772434	385	0	4
N9384788	385	0	1
N9704165	385	0	1
N9773364	385	0	3
N9566633	385	0	3
N9773493	385	0	3
N9759891	385	0	3
N9664560	384	0	1
N9636650	384	0	1
N9773726	384	0	1
N9730858	384	0	1
N9706339	384	0	1
N9142564	385	0	1
N9486486	385	0	1
N9102576	385	0	1
N9729924	385	0	1
N9214308	385	0	1
N9769341	385	0	1
N7462621	385	0	1
N9445305	385	0	1
N9771919	386	0	1
N9763188	386	0	1
N9773356	386	0	1
N9773412	386	0	1
N9753689	386	0	1
N9768242	386	0	1
N9772601	386	0	1
N9773376	386	0	1
N9754265	386	0	1
N9773378	386	1	1
N9738868	386	0	1
N9772629	386	0	1
N9767566	386	0	1
N9772300	386	0	1
N9773296	386	0	1
N9773351	386	0	1
N9756287	388	0	1
N9772219	906	0	2
N9772241	906	0	1
N9776315	906	0	1
N9773768	906	0	1
N9772302	906	0	1
N9525589	906	0	1
N9432425	906	0	1
N9505214	906	0	1
N9695098	363	0	2
N9773351	363	0	2
N9511021	363	0	1
N9772601	363	0	2
N9746360	363	0	2
N9773356	363	0	2
N9769624	363	1	2
N9482970	908	0	2
N9693002	906	0	4
N9775900	910	0	1
N9527795	910	0	1
N9776047	910	0	1
N9776070	910	0	1
N9518688	910	0	1
N9775894	910	0	1
N9777464	910	0	1
N9725725	910	0	1
N9749014	910	0	1
N9728607	910	0	1
N9773857	910	0	2
N9773887	910	0	3
N9778216	910	0	3
N9774559	910	0	2
N9777582	910	0	1
N9777026	910	0	2
N9778139	910	0	1
N9737023	910	0	1
N9670227	910	0	1
N9773846	910	0	2
N9778063	910	0	2
N9774376	910	0	2
N9778310	910	1	1
N9778257	910	0	1
N9761586	903	0	1
N9778310	903	1	1
N9777582	903	0	1
N9778257	903	0	1
N9778139	903	0	1
N9777464	903	0	1
N9488208	989	0	1
N9485931	989	0	2
N9518688	989	0	2
N9776508	900	0	1
N9052240	900	0	6
N9775484	900	0	1
N9535187	904	0	4
N9430567	904	0	3
N9518688	902	0	6
N9532638	902	0	6
N9052240	902	0	7
N7213923	902	0	6
N9778216	902	0	2
N9774559	902	0	2
N9776929	902	1	2
N9778063	902	0	2
N9775003	902	0	1
N9772115	902	0	1
N9767642	902	0	1
N9772047	902	0	1
N9776023	989	0	1
N9710203	989	0	1
N9777026	989	0	1
N9704452	989	0	1
N9756287	989	0	1
N9777233	989	0	1
N9778220	989	0	1
N9514481	989	0	1
N9779507	989	0	2
N9625707	989	0	1
N9711728	989	0	1
N9661024	989	0	1
N9696204	989	0	1
N9737023	989	0	1
N9080070	653	0	1
N9563703	653	0	1
N9532638	653	0	1
N9508202	820	0	1
N9525589	820	0	2
N9482970	820	0	1
N9418107	749	0	2
N9773612	749	0	1
N9773768	749	0	1
N9774017	749	0	1
N7306652	840	0	1
N9391394	284	0	1
N9778375	979	0	1
N9773744	418	0	2
N9770452	418	1	1
N9772557	418	0	2
N9773278	418	0	2
N9494434	418	0	5
N9766560	661	0	1
N9391394	272	0	1
N9514481	454	0	1
N9770450	454	0	5
N9774163	454	1	6
N9774120	454	1	5
N9770709	452	0	1
N9767751	452	0	1
N9766721	452	0	1
N9756287	1026	0	1
N9778939	1026	1	2
N9525589	951	0	1
N9485931	951	0	1
N9115412	950	0	1
N9486244	950	0	1
N9775703	795	0	1
N9769580	795	0	1
N9706958	795	0	1
N9759301	795	0	1
N9776322	795	0	2
N9750959	795	0	1
N9702281	795	0	1
N9769641	795	0	1
N9759966	795	0	2
N9770288	795	0	1
N9486080	795	0	1
N9220931	795	0	1
N9135506	795	0	1
N9268227	795	0	1
N9544875	331	0	1
N9466087	331	0	1
N9099237	331	0	1
N9769306	335	0	1
N9770178	333	0	4
N9772185	333	0	4
N9765804	333	0	4
N9776922	846	0	2
N9778257	846	0	2
N9778139	846	1	2
N9430567	846	0	2
N9778310	846	0	3
N9777464	846	0	2
N9778277	846	0	2
N9774403	846	0	1
N9775905	846	0	1
N9455566	497	0	1
N7306652	497	0	1
N8882254	497	0	1
N7148020	497	0	1
N9770082	205	0	1
N9754265	205	0	1
N9768242	205	0	1
N9754177	205	0	1
N9770327	205	0	1
N9771855	205	0	1
N9676230	205	0	2
N9627594	205	0	2
N9734062	205	0	2
N9142564	204	0	1
N9394654	204	0	1
N8918299	204	0	1
N8422665	204	0	1
N9492619	61	0	1
N9768802	61	0	1
N9770568	704	0	1
N9773877	675	0	1
N9773461	675	0	1
N9773464	675	0	1
N9268227	675	0	1
N9120051	675	0	1
N9768860	672	0	1
N9767474	672	0	3
N9769559	672	0	1
N9766599	672	0	1
N9542734	676	0	3
N9052240	676	0	4
N9363981	676	0	3
N9775776	676	0	1
N9775484	676	0	1
N7213923	672	0	1
N9775793	672	0	1
N9760046	672	1	1
N9756546	672	0	1
N9771333	672	0	1
N9770145	672	0	1
N9775733	672	0	1
N9775776	672	0	1
N9773857	672	0	1
N9770792	672	0	1
N9773295	672	0	1
N9770452	672	0	2
N9778158	998	1	1
N9779891	998	0	2
N9779747	998	0	3
N9777397	998	0	1
N9778074	998	0	1
N9779797	998	0	1
N9778939	998	0	3
N9779737	998	0	1
N9779423	998	0	1
N9772548	998	0	1
N9695098	998	0	3
N9779748	998	0	2
N9777769	998	1	3
N9779723	998	0	1
N9767447	998	0	1
N9779705	998	0	1
N9779648	997	0	2
N9052240	998	0	3
N9679755	998	0	2
N9778226	998	0	4
N9767955	998	0	2
N9757226	998	0	2
N9715619	997	0	1
N9767447	997	0	1
N9759288	997	0	1
N9717015	997	0	1
N9770218	107	0	1
N9768515	107	0	1
N9769891	107	0	1
N9771223	107	0	3
N9771612	107	0	1
N9771398	107	0	1
N9771166	107	0	1
N9771645	107	0	1
N9514481	106	0	1
N9514481	477	0	1
N9773228	477	0	1
N9773137	477	1	1
N9769504	477	0	1
N9772485	569	0	1
N9080070	569	0	1
N9772925	569	0	1
N9772502	569	0	1
N9527795	569	0	1
N9772873	569	0	1
N9778666	1032	0	1
N9514481	1032	0	2
N9532638	83	0	1
N9770989	83	0	1
N9080070	926	0	1
N9275787	926	0	1
N9771919	842	0	1
N9771254	842	0	1
N9750696	842	0	3
N9186608	597	0	1
N9542727	597	0	1
N9553468	597	0	1
N7213923	597	0	1
N9186608	598	0	2
N7213923	598	0	2
N9542727	598	0	2
N9553468	598	0	2
N9775430	561	2	4
N9746360	561	0	2
N9400164	472	0	1
N9474230	472	0	1
N9492468	472	0	1
N9459174	472	0	1
N9772813	481	0	1
N9776049	711	0	2
N9775763	711	0	2
N9776385	711	0	2
N9268227	711	0	2
N9695098	711	0	1
N9767490	711	0	1
N9772711	711	0	1
N9776050	711	0	1
N9776223	711	0	1
N9776386	711	0	1
N9776438	711	0	1
N9743870	711	1	1
N9776489	711	0	1
N9776040	711	0	1
N9527795	713	0	1
N9776049	713	0	2
N9514481	713	0	1
N9776341	713	0	2
N9776434	713	0	2
N9776148	713	1	2
N9775763	713	0	2
N9470078	713	0	1
N9771995	713	0	2
N9776560	713	0	3
N9776385	713	0	2
N9776553	713	1	3
N8422665	713	0	1
N9774559	713	0	2
N9776508	713	1	3
N9773364	391	0	2
N9773493	391	0	2
N9566633	391	0	1
N9759891	391	0	2
N9772862	391	1	2
N9767566	391	0	1
N9773434	391	0	2
N9761859	391	1	2
N9773341	391	0	2
N9757360	391	0	2
N9773488	391	0	2
N9756546	391	0	1
N9763188	391	0	1
N9772434	391	0	2
N9772263	391	1	1
N9214308	391	0	1
N9771554	391	0	1
N9769471	391	0	2
N9532638	390	0	1
N9773744	545	0	1
N9669015	750	0	1
N9702511	750	0	1
N9700883	750	0	1
N9748792	750	0	1
N9527358	750	0	1
N9142564	750	0	3
N9462935	750	0	1
N8315213	751	0	1
N9772221	330	0	1
N9768515	330	0	1
N9768664	330	0	1
N9766603	330	0	1
N9268227	816	0	8
N9775900	816	0	6
N9776544	816	0	6
N9775577	816	0	6
N9535187	816	0	8
N9142564	816	0	10
N9777334	816	1	1
N9777079	816	0	1
N9776315	817	0	1
N9775582	817	0	1
N9532638	817	0	1
N7213923	803	0	1
N9391394	803	0	1
N9532638	803	0	1
N9540165	803	0	1
N9769370	221	0	3
N9747625	221	0	3
N9711985	221	0	3
N9770328	221	0	3
N9141328	221	0	1
N9345280	221	0	1
N9435832	221	0	1
N9514481	221	0	1
N8422665	248	0	1
N9510857	248	0	1
N9755712	388	0	3
N9532638	388	0	4
N9772866	388	1	3
N9268234	388	0	3
N9773488	389	0	1
N9773434	389	1	1
N9761859	389	0	1
N9767566	389	0	1
N9695098	388	0	3
N9746360	388	0	3
N9746810	388	1	2
N9771919	388	0	1
N9772300	388	0	1
N9773727	388	0	3
N9769624	388	0	3
N9773341	389	0	1
N9772434	389	0	1
N9759891	389	0	1
N9566633	389	0	1
N9772862	389	0	1
N9772557	389	0	1
N9773364	389	0	1
N9773493	389	1	1
N9514481	384	0	1
N9776377	708	0	1
N9774574	708	0	1
N9775965	708	0	1
N9760046	708	0	1
N9734062	708	0	1
N9776259	708	0	1
N9772241	708	0	1
N9776070	708	1	1
N9756546	708	0	1
N9440508	140	0	1
N9767989	86	0	1
N9220931	86	0	2
N9737594	88	0	1
N9699867	88	0	1
N9694632	88	0	1
N9774937	746	0	1
N7306652	746	1	3
N9673285	470	0	1
N9772443	470	0	1
N9733858	470	0	1
N9771367	470	0	1
N9527795	470	0	6
N9778375	882	0	1
N9778413	882	0	1
N9525589	882	0	2
N9773539	882	0	1
N8089512	406	0	1
N9770288	560	0	4
N9678284	560	0	2
N8315213	595	0	1
N9775485	594	0	2
N9775347	594	0	1
N9768866	594	0	1
N9775256	599	0	2
N9772925	599	0	1
N9775331	599	0	3
N9765941	599	0	1
N9759544	599	0	3
N9744403	599	0	2
N9775297	599	1	2
N9775183	599	0	2
N9774020	599	0	3
N9673979	598	0	1
N9769917	598	0	1
N9774125	598	0	1
N9678284	598	0	1
N9775371	594	0	1
N9120051	594	0	1
N9771051	594	0	1
N9142564	594	0	1
N9142581	594	0	1
N9776238	688	0	1
N9768583	688	0	1
N9767534	688	0	1
N9770030	688	0	1
N9772711	688	0	1
N9776191	688	0	1
N9769641	688	0	1
N9769581	688	0	1
N9376521	688	0	1
N9773877	688	0	1
N9759966	688	0	1
N8422665	688	0	1
N9770450	688	0	1
N9742173	117	0	1
N9742172	117	0	1
N9532638	117	0	2
N9459174	117	0	2
N9550308	117	0	1
N9470078	330	0	1
N9769917	330	0	1
N9749668	330	0	1
N7213923	416	0	2
N8882254	416	0	1
N9773282	416	0	1
N9773877	416	1	3
N9514481	419	0	2
N9771919	419	0	3
N9527795	753	0	3
N9508202	753	0	3
N9203920	753	0	3
N9775493	752	0	3
N9537767	752	0	3
N9268227	752	0	4
N9272340	752	0	3
N9534519	752	0	3
N9772813	752	0	1
N9771686	752	0	1
N9769684	752	0	1
N9772366	752	0	1
N9771903	135	0	1
N9420172	135	0	1
N9742172	99	0	1
N9742173	99	0	1
N9769306	100	0	4
N9673285	100	0	1
N9376521	100	0	4
N9769712	100	0	5
N9716675	100	0	1
N9639494	100	0	1
N9486080	100	0	5
N9767751	100	0	3
N9768387	100	0	3
N9099237	100	0	3
N9514481	100	0	1
N9669548	100	0	1
N9767534	100	0	3
N9376521	99	0	1
N9440508	99	0	3
N9099237	99	0	1
N9770030	99	0	1
N9767483	99	0	1
N9750726	99	0	1
N7213923	99	0	1
N9702964	100	0	1
N9742172	100	0	1
N9440508	100	0	3
N9686860	100	0	1
N9742173	100	0	1
N9710065	100	0	1
N9705749	100	0	1
N9492777	100	0	1
N9142564	100	0	1
N9470078	100	0	5
N9775964	695	0	2
N9776041	695	0	4
N9776099	695	0	2
N9775717	695	0	2
N9775673	695	1	1
N9776087	695	1	3
N9775990	695	1	2
N9773943	483	0	3
N9767233	483	0	2
N9740324	483	0	2
N9080070	483	0	2
N9773078	483	0	3
N9486080	483	1	2
N9142564	483	0	2
N9774574	675	0	3
N8882254	675	0	1
N9521144	675	0	1
N9525589	814	0	2
N9771985	814	0	1
N9492468	476	0	1
N9532638	244	0	1
N9510857	244	0	1
N9407487	244	0	1
N8422665	244	0	1
N9767231	1029	0	2
N9518688	1029	0	1
N5986757	1029	0	1
N9391394	55	0	1
N9142564	55	0	1
N9540165	55	0	1
N9417521	55	0	1
N9762122	275	1	2
N9771568	275	0	2
