N9785828	804	0	9
N9527795	804	0	1
N9784952	804	0	8
N9785017	804	0	2
N9785668	804	0	8
N9785680	804	0	9
N9785799	804	0	9
N9785454	804	0	9
N9785835	806	7	20
N9428643	806	0	7
N9785718	806	1	13
N9782311	806	1	12
N9785828	806	2	7
N9784058	806	0	1
N9780439	806	0	6
N9785500	806	0	7
N9784952	806	0	7
N9785680	806	0	14
N9775978	806	0	4
N9783057	805	3	14
N9551777	805	0	1
N9785454	805	3	16
N9785899	805	3	22
N9436758	805	0	2
N9535187	805	0	1
N9779182	805	0	17
N9782311	805	1	21
N9785718	805	0	16
N9781316	805	1	10
N9503296	805	0	2
N9504105	805	0	2
N9784952	805	3	14
N9785349	805	0	3
N9775978	805	0	7
N9785209	805	1	5
N9778869	805	0	3
N9766514	805	0	4
N9785048	805	2	8
N9780439	805	1	8
N9784425	805	1	5
N9774580	805	0	1
N9785790	805	0	8
N9785732	805	0	6
N9782808	805	0	5
N9784275	805	0	5
N9785888	805	1	10
N9783164	805	0	1
N9785645	805	0	3
N9785799	805	0	8
N9785500	805	1	7
N7213923	805	0	2
N9780736	805	1	5
N9785668	805	1	7
N9785680	805	0	11
N9782837	805	0	3
N9785404	805	3	3
N9695098	805	0	10
N9785828	805	2	9
N9778968	805	0	5
N9777200	805	0	1
N9785845	805	0	1
N8054212	806	0	3
N9779182	806	0	9
N9785973	806	2	18
N9769356	806	0	1
N9785454	806	0	9
N9783655	806	1	6
N9783057	806	1	8
N9695098	806	0	6
N9504105	806	0	2
N9785020	804	0	3
N9785644	804	0	2
N9780498	804	0	1
N9785475	804	1	2
N9775978	804	0	8
N9785593	804	0	2
N9785424	804	1	3
N9720104	804	0	8
N9783405	804	0	2
N9701992	804	0	1
N9769917	804	0	4
N9785437	804	0	1
N9780604	804	0	1
N9785298	804	1	2
N9783137	804	0	2
N9785553	804	0	1
N9779509	804	1	3
N9768242	804	0	2
N9782321	804	2	4
N9780195	804	2	5
N9776420	804	0	3
N9785471	804	0	2
N9785487	804	0	2
N9784275	804	1	4
N9782726	804	0	2
N9784097	804	0	2
N9778968	804	0	4
N9785349	804	1	5
N9785732	804	0	4
N9785404	804	1	2
N9782837	804	0	4
N9785209	804	2	7
N9780736	804	0	4
N9785665	804	0	2
N9778869	804	0	3
N9784425	804	2	7
N9766514	804	0	5
N9785645	804	0	2
N9673979	810	0	7
N9774580	811	0	1
N9504105	810	0	4
N9779615	810	0	1
N9428643	811	0	4
N9785845	811	0	2
N9428643	908	0	6
N9777339	908	0	10
N9783057	908	1	2
N9788661	906	0	1
N9553264	906	0	5
N9785454	907	0	2
N9760069	907	0	4
N9476171	907	0	2
N9504105	907	1	5
N9785487	907	0	3
N9786468	907	0	2
N9782869	907	0	1
N9783803	907	1	2
N9785888	907	0	1
N9219607	906	0	9
N9698104	776	0	1
N9754241	776	0	1
N9781502	776	0	1
N9781621	776	0	1
N9780476	776	0	1
N9581248	776	0	1
N9492468	776	0	1
N9528571	776	0	1
N9783790	776	0	1
N9779807	776	0	4
N9782321	776	0	2
N9483850	776	0	3
N9781467	776	0	1
N9782321	775	1	2
N9400164	776	1	1
N9564613	775	1	1
N7184889	775	0	3
N9581248	775	0	1
N9483850	774	0	5
N9772706	776	0	1
N9784064	776	0	1
N9774526	776	0	1
N9785732	776	0	1
N9782361	776	0	1
N9532638	754	0	2
N9142564	754	0	1
N9782993	862	0	2
N9786932	862	0	2
N9785260	862	1	2
N9786563	862	1	2
N9787185	862	0	2
N9787301	862	0	1
N9787098	862	0	1
N9787176	862	0	1
N9787230	862	0	1
N9787264	862	0	1
N9786245	862	1	1
N9533957	862	0	1
N9532638	862	0	1
N9780460	862	0	1
N9785892	862	0	1
N9777950	862	0	1
N9785112	755	0	13
N9771859	755	0	1
N9780498	755	0	2
N9784679	755	0	4
N9784782	755	0	6
N9780267	755	0	1
N9757360	755	0	2
N9695098	754	0	13
N9779807	754	2	13
N9784805	754	0	11
N9784876	754	3	11
N9780267	754	0	1
N9784879	754	2	11
N9780476	754	0	4
N9783790	754	1	17
N9783405	754	1	6
N9784863	754	0	7
N9765943	755	0	1
N9672569	755	0	1
N9778827	755	0	1
N9784430	755	0	1
N9780439	887	1	8
N9786311	887	1	3
N9773779	887	0	3
N9786288	887	3	5
N9782057	887	0	1
N9784879	887	0	3
N9780498	887	0	2
N9772548	887	0	2
N9695851	887	0	2
N9121218	887	0	3
N9785892	887	0	2
N9787116	887	0	3
N9785260	887	1	4
N9652597	887	0	2
N9787185	887	0	3
N9782633	887	0	3
N9787336	887	0	4
N9781086	887	0	3
N9783803	887	1	4
N9779615	887	0	1
N9786567	887	0	3
N9527795	887	0	2
N9777950	887	0	2
N9778869	887	0	1
N9760046	887	0	3
N9786563	887	0	2
N9781998	887	0	4
N9787455	887	0	2
N9698104	887	0	1
N9786528	887	0	2
N9786699	887	1	4
N9782421	887	0	1
N9786245	887	0	2
N9786209	887	2	4
N9781785	887	0	1
N9769917	887	0	8
N9785742	887	0	1
N9778318	887	0	1
N9780702	887	0	5
N9777636	887	0	1
N9659513	887	0	1
N9781913	887	0	1
N9783057	887	0	5
N9787243	887	1	4
N9785899	887	0	1
N9080070	1000	0	1
N9769917	1000	0	1
N9790052	1000	0	1
N9506503	1000	0	2
N9785475	1000	0	1
N9773779	1000	0	1
N9787176	1000	0	1
N9784947	1000	0	1
N9787863	1000	0	1
N9688894	1000	0	1
N9790476	1000	1	1
N9787846	1000	0	1
N9690871	1000	0	1
N7213923	1000	0	4
N9779807	1000	0	1
N9790406	1000	0	1
N9790475	1000	0	1
N9783213	1000	0	1
N9788225	1000	0	1
N9790360	1000	0	1
N9771113	1000	0	1
N9484153	1000	0	3
N9790040	1000	0	4
N9779316	1000	0	4
N9220931	612	0	1
N9776420	613	0	2
N9772813	613	0	1
N9782131	612	1	4
N9781947	612	0	3
N9781983	612	0	4
N9781763	612	1	6
N9777822	612	0	1
N9514727	1014	0	1
N9790752	1015	1	5
N9789494	1015	2	4
N9790804	1015	0	4
N9790825	1015	0	3
N9790811	1015	0	2
N9789832	1015	0	3
N9790822	1015	0	4
N9790784	1015	0	5
N9788393	1015	0	5
N9789718	1015	0	5
N9790572	1015	0	3
N9790756	1015	1	5
N9440043	967	0	2
N8380569	967	0	3
N9508202	967	0	2
N9547869	967	0	1
N9533957	967	0	1
N9769244	966	0	7
N9769459	966	0	4
N9766007	966	0	6
N9769994	966	0	4
N9506514	967	0	6
N8560195	967	0	4
N9514727	967	0	1
N9506503	968	0	2
N9440043	968	0	1
N9729104	968	0	1
N9682026	968	0	1
N9754271	968	0	1
N9756020	968	0	1
N9782407	968	0	1
N9782517	968	0	1
N9783213	968	0	1
N9789537	968	2	6
N9788190	968	0	5
N9789692	968	2	9
N9789517	968	1	5
N8860119	968	0	5
N9779748	968	0	1
N9689389	968	0	3
N9757878	968	0	1
N9712973	968	0	1
N9777182	968	0	1
N9504105	929	0	1
N9708512	927	0	1
N9776967	927	0	1
N9669548	927	0	1
N9532638	952	0	3
N9778869	952	0	2
N9771113	952	0	4
N9777200	952	0	3
N9695420	952	0	2
N9698104	952	0	2
N9788126	952	0	6
N9779807	953	0	2
N9533957	953	0	3
N9504105	953	0	4
N9782616	953	0	1
N9788521	975	0	2
N9779507	975	0	1
N9784044	975	0	1
N9788736	975	0	2
N9788126	975	0	5
N9788197	975	0	1
N9737266	975	0	1
N9688894	975	0	3
N9769917	975	0	5
N9788067	975	1	7
N9394757	951	0	3
N9788310	951	0	3
N9781621	951	0	3
N9784852	951	0	3
N9746342	951	0	1
N9777397	951	0	1
N9788797	951	0	1
N9695851	951	0	1
N9787811	951	0	1
N9637076	951	0	1
N9788495	951	0	1
N9788521	951	0	1
N9787441	950	0	1
N9769917	996	0	8
N9790085	996	1	4
N9789866	996	3	7
N9790325	996	0	4
N9773779	996	0	7
N9789997	996	0	5
N9790414	996	3	9
N9781998	996	0	2
N9789922	996	0	5
N9790360	996	0	7
N9784575	996	0	2
N9690871	996	0	6
N9783850	996	0	2
N9782005	996	0	8
N9790002	996	0	1
N9789417	996	1	5
N9789600	996	0	9
N9790476	996	0	7
N9783655	996	0	2
N9789862	996	0	1
N9790344	996	0	5
N9688894	996	0	4
N9789975	996	1	5
N9789664	996	2	8
N9786293	996	1	8
N9778869	996	1	2
N9778168	531	0	1
N9779860	531	0	6
N9777492	531	0	1
N9779748	531	0	3
N9695098	531	0	6
N9532638	531	0	3
N9448302	531	1	13
N9780302	531	1	9
N9779968	531	1	4
N9772548	531	0	3
N9770288	531	0	1
N9780019	531	0	4
N9759966	531	0	1
N9779996	531	0	3
N9759544	531	0	1
N9738868	531	0	2
N9758734	531	1	5
N9767490	531	0	3
N9778155	531	0	1
N9779867	531	0	4
N9779657	531	0	3
N9779777	531	1	5
N9754160	531	0	1
N9779427	531	0	4
N9779648	531	0	5
N9776967	531	0	5
N9779956	531	0	3
N9663801	531	0	1
N9779577	531	2	7
N9647575	531	0	1
N9780020	531	0	4
N9779150	531	0	3
N9726790	531	0	1
N9778971	531	0	3
N9779541	531	1	4
N9778902	531	0	2
N9777397	531	0	5
N9779430	531	0	3
N9777156	531	0	3
N9779813	531	0	3
N9779511	531	1	4
N9754265	531	0	1
N9780308	531	0	6
N9779417	531	0	5
N9766434	531	0	6
N9780193	531	2	5
N9780181	531	0	5
N9777822	531	2	3
N9779737	531	0	2
N9779045	531	0	3
N9779723	531	0	3
N9447001	533	0	1
N9783057	927	0	2
N9782915	816	0	3
N9784489	816	0	2
N9784952	816	1	4
N9784273	816	0	2
N9783057	816	1	4
N9785434	816	0	3
N9782311	816	1	5
N9785174	817	2	3
N9504105	817	0	8
N7213923	817	0	7
N9785434	817	1	1
N9418107	816	0	1
N9052390	818	0	2
N9765989	816	0	2
N9775042	816	0	2
N9785553	816	0	3
N9769469	816	0	2
N9784951	816	0	1
N9784058	816	0	1
N9782809	816	0	1
N9787932	901	2	8
N9777339	901	0	5
N9486080	901	0	3
N9786313	901	0	2
N9782994	901	1	4
N9779509	901	0	4
N9771113	901	2	3
N9779748	901	0	3
N9769917	901	0	4
N9783803	901	0	11
N9781998	901	0	3
N9772548	901	0	3
N9784575	901	0	3
N9782407	901	1	2
N9785350	901	0	4
N9781991	901	0	3
N9782993	901	0	3
N9783850	901	0	1
N9787176	901	0	1
N9785835	901	1	1
N9788328	900	0	2
N9765777	900	0	1
N6741781	902	0	8
N9506503	902	0	8
N9785016	902	0	4
N9777983	902	0	4
N9777339	902	0	2
N9504105	888	0	3
N9784058	888	0	1
N9785742	888	1	1
N9785434	888	0	1
N9784489	888	0	1
N9533957	889	0	1
N6741781	889	0	3
N9781913	990	0	4
N8054212	990	0	11
N9790040	990	1	5
N9789386	990	0	8
N9777950	990	0	8
N9780308	990	0	4
N9300219	990	0	10
N9527795	990	0	11
N8380569	990	0	14
N9780702	990	0	6
N9789623	990	0	8
N9789537	990	0	8
N9789866	990	2	7
N9788692	990	0	9
N9790002	990	2	5
N9789417	990	0	6
N9790091	990	0	7
N9790325	990	0	8
N9790019	990	2	6
N9790085	990	2	7
N9789910	990	1	3
N9559219	990	0	2
N9435832	990	0	2
N9080070	990	0	2
N9506514	990	0	5
N6728360	990	0	3
N9789810	990	1	3
N9789600	990	2	9
N9789831	990	2	5
N9790025	990	1	5
N9484153	992	0	3
N9420172	992	0	1
N9378062	890	0	1
N9529776	889	0	2
N9506514	889	0	1
N9787455	890	0	2
N9782449	890	0	1
N7213923	675	0	2
N9436758	677	0	1
N9778074	677	0	1
N9782879	677	0	1
N9220931	762	0	1
N9780267	762	0	1
N9759955	763	0	1
N9780476	763	0	5
N8496358	763	0	1
N9784056	763	0	1
N9538375	763	0	1
N9783850	763	0	3
N9782205	762	0	3
N7184889	763	0	1
N9783850	874	0	2
N9530940	874	0	1
N9784947	874	0	2
N9476171	874	0	2
N9783213	874	0	2
N9268227	874	0	3
N9779807	874	1	2
N9504105	874	0	5
N9559619	874	0	2
N9482970	874	0	1
N9506503	874	0	1
N9089120	874	0	1
N9553264	874	0	1
N9503296	875	0	1
N9777950	875	0	10
N9777983	875	0	9
N9781086	875	2	8
N9782993	875	3	20
N9786932	875	0	19
N9780460	875	0	20
N9779365	875	0	9
N9786245	875	0	10
N9052390	875	0	3
N9782633	875	1	9
N9787336	875	1	17
N9785500	875	0	9
N9777339	875	0	8
N9787176	875	8	17
N9765777	875	1	16
N9786567	875	2	8
N9787264	875	4	19
N9784869	875	0	1
N9785892	875	1	10
N9785260	875	1	20
N9787185	875	1	15
N9785049	875	0	1
N9476171	875	0	1
N9230405	763	0	6
N9538004	763	0	2
N9779204	763	0	1
N8952833	763	0	2
N9761771	763	0	1
N8560195	763	0	1
N9428643	874	0	4
N9780280	578	1	4
N9780447	578	0	1
N9781796	578	0	2
N9465878	578	0	2
N9781598	578	0	5
N9779653	578	1	3
N7213923	578	0	1
N9779066	578	0	3
N9482970	578	0	3
N9770419	578	0	1
N9781535	578	1	3
N9781785	578	0	4
N9781814	578	0	3
N9779659	578	0	4
N9781838	578	0	4
N9436758	578	0	2
N9686731	578	0	1
N9735224	578	0	1
N9742735	578	0	1
N9775915	578	0	1
N9547869	578	0	1
N9781389	578	2	3
N9277339	578	0	1
N9779037	578	0	1
N9780580	578	0	3
N9781476	578	0	1
N9781636	578	1	1
N9781624	578	0	2
N9779122	578	0	1
N9780372	578	0	1
N9780302	578	0	1
N9779629	578	0	1
N9781656	578	0	1
N9778666	578	0	1
N9781467	578	1	2
N9754241	578	0	1
N9695098	578	0	1
N9774363	578	0	1
N9780498	578	0	1
N9781295	578	0	1
N9779411	578	0	1
N9779417	578	0	1
N9488213	578	0	1
N9779538	578	0	1
N9781621	578	0	1
N9781709	578	0	4
N9767342	578	0	1
N9784281	725	0	1
N9778731	725	0	1
N9779748	725	0	1
N9204368	725	0	1
N9775776	725	1	1
N9506514	725	0	1
N9782418	725	0	1
N9150716	725	0	1
N9781763	725	0	1
N9781838	725	0	1
N9462844	725	0	1
N9777026	725	0	1
N9779122	725	0	1
N9784648	724	0	1
N9150716	724	0	2
N9779122	724	0	1
N9784583	724	0	1
N9784273	724	1	1
N9784642	724	0	1
N9782418	724	0	1
N9506514	724	0	2
N9462844	724	0	2
N9782836	724	0	1
N9784506	724	0	1
N9783405	724	0	1
N9781838	724	0	1
N9784489	724	0	1
N9204368	724	0	2
N9784444	724	0	1
N9781763	724	0	1
N9783865	724	0	5
N9784710	724	1	5
N9784275	724	1	3
N9784559	724	0	4
N9784702	724	0	3
N9769155	725	0	2
N9783865	725	0	2
N9782884	725	0	2
N9784702	725	0	2
N9784044	725	1	2
N9780284	660	0	7
N9780514	660	0	7
N9780861	660	0	1
N9782517	685	0	2
N9428643	886	0	8
N9782915	738	0	1
N9782057	738	0	4
N9465878	738	0	6
N7213923	738	0	2
N9781389	742	0	1
N9535187	742	0	1
N9780210	645	0	2
N9783296	645	1	2
N9659265	645	0	2
N9780517	645	0	2
N8934043	645	0	2
N9783314	645	0	2
N9783291	645	0	1
N9777026	645	1	2
N9782202	645	0	2
N9782219	645	0	2
N9783004	645	0	2
N9783164	645	0	2
N9780968	645	0	2
N9783236	645	0	2
N9784808	736	0	1
N9782722	642	2	7
N9783183	642	3	9
N9783137	642	2	9
N9783349	642	2	11
N9782517	642	1	10
N9486486	538	0	5
N9776023	538	0	1
N9779724	560	2	7
N9277339	560	0	7
N9781520	560	2	7
N9779748	560	0	1
N9482970	560	0	2
N9436758	624	0	2
N9775794	624	0	1
N9366571	624	0	2
N9781855	596	0	10
N9780919	596	0	7
N9779417	596	0	7
N9777856	596	0	1
N9277339	596	0	8
N9781947	620	0	2
N9782495	620	0	1
N9781998	620	1	2
N9782131	620	0	2
N7594265	620	0	3
N9533957	619	0	2
N9573996	619	0	2
N9779423	619	0	1
N9779737	619	0	1
N9785835	919	0	3
N9782407	919	0	3
N9746342	919	0	2
N9785404	918	0	3
N9777822	918	0	2
N9781476	918	1	2
N9484153	918	0	8
N9553264	918	0	2
N9506503	918	0	3
N9784444	918	0	2
N9786288	918	0	4
N9756169	919	0	1
N9665917	919	0	1
N9773199	919	0	1
N9711728	919	0	1
N9436758	919	0	1
N6741781	919	0	5
N9553264	919	0	3
N9784425	918	0	3
N7401312	611	0	2
N9782057	610	0	11
N9782027	610	1	3
N9780697	610	1	8
N9782021	610	0	7
N9781763	610	1	4
N9782030	610	0	1
N9782133	610	1	10
N9777345	610	0	1
N9738868	610	0	1
N9782046	610	3	10
N9779509	610	0	1
N9781983	610	0	4
N9782290	610	0	9
N9782108	610	1	6
N9781262	610	0	1
N9780718	610	0	10
N9781636	610	1	1
N9769917	610	0	1
N9772548	633	0	1
N9782656	706	2	10
N9396660	706	0	1
N9277736	706	0	1
N9150716	706	0	1
N9279095	706	0	4
N9643050	639	0	1
N9775562	639	0	1
N9780547	639	0	3
N9759717	639	0	1
N9142581	639	0	3
N9775776	639	0	1
N9551777	639	0	3
N9532638	639	0	3
N9745892	639	0	1
N7213923	639	0	5
N9725048	639	0	1
N9749014	639	0	1
N9776315	639	0	1
N9779867	639	0	3
N9782955	639	0	2
N9203696	639	0	1
N9779006	704	0	11
N9782763	704	2	11
N9782360	704	0	3
N9784058	704	0	9
N9782836	704	0	6
N9784228	704	3	8
N9717946	704	2	6
N9784214	704	2	5
N9476171	704	0	5
N9503501	704	0	5
N9432542	704	0	1
N9417521	704	0	3
N9142564	605	0	13
N9186608	605	0	5
N9052240	605	0	1
N9781848	604	1	10
N9781991	604	3	12
N9540800	604	0	2
N9486080	603	0	1
N9772256	605	0	1
N9688918	605	0	1
N9771572	605	0	1
N9775855	605	0	1
N9779748	603	0	1
N9779860	603	0	1
N9778731	603	0	1
N9780195	603	0	1
N9487684	630	0	2
N9486486	630	0	2
N9220931	630	0	2
N9503501	630	0	2
N9771113	630	0	1
N9776929	630	0	1
N9780498	630	0	7
N9782131	630	0	1
N9782438	630	1	4
N9775697	630	0	1
N9782487	630	0	3
N9775493	630	0	1
N9779205	630	0	1
N9776870	630	0	1
N9670227	630	0	1
N9744601	630	0	1
N9780039	630	0	1
N9780302	630	0	1
N9782519	630	0	4
N9643050	630	0	1
N9782639	630	1	3
N9142564	974	0	7
N9533957	974	0	3
N8560195	974	0	3
N9779653	701	0	1
N9782423	684	1	1
N9783720	684	0	2
N9781785	684	1	2
N9782645	684	0	1
N9782836	684	0	1
N9417521	684	0	2
N9782746	684	0	1
N7594265	713	0	1
N9779641	602	0	1
N9779748	600	0	2
N9778731	600	0	1
N8952833	600	0	2
N9779860	600	0	2
N9652597	557	0	2
N9667440	557	0	3
N9426600	557	0	3
N9473058	557	0	5
N7184889	665	0	2
N9279095	663	0	2
N9532638	972	0	1
N9484153	974	0	13
N9523645	856	0	2
N9773887	721	0	1
N9767637	721	0	1
N9783865	721	1	1
N9782884	721	0	1
N9784702	721	0	1
N9709329	721	0	1
N9570877	721	0	1
N9535187	608	0	2
N7184889	608	0	2
N9781838	606	1	3
N9781872	606	0	3
N9780498	606	0	4
N9779653	606	3	4
N9778155	606	0	2
N9776322	606	0	2
N9781756	606	1	4
N9781870	606	0	3
N9695098	606	0	7
N9781902	606	1	3
N9781887	606	0	4
N9779642	606	0	1
N9779659	606	1	4
N7401312	606	0	3
N9781796	606	1	3
N9777199	606	1	4
N9781878	606	2	4
N9782021	617	1	7
N9780697	617	1	7
N9654461	617	0	3
N9776234	617	0	7
N9552242	617	0	4
N9771113	617	0	5
N9782108	617	1	7
N9685513	617	0	4
N9775964	617	0	3
N9774352	617	0	2
N9667441	617	0	6
N9782290	617	0	6
N9735224	617	0	4
N9277339	617	0	6
N9781763	617	2	8
N9757574	617	0	2
N9781998	617	2	9
N9695420	617	0	1
N9780447	617	0	4
N9782205	617	4	9
N9782027	617	1	5
N9781906	617	0	5
N9753907	617	0	1
N9782131	617	0	6
N9747625	617	0	1
N9781983	617	0	5
N9781947	617	0	6
N9779694	617	0	2
N9647575	617	0	1
N9734062	617	0	1
N9749014	617	0	1
N9776967	617	0	1
N9780498	617	0	9
N9738868	617	0	3
N9781502	617	0	1
N9637076	617	0	2
N9771627	617	0	1
N9551777	617	0	3
N9779538	617	0	1
N9779181	617	0	1
N9778827	617	0	1
N9366571	617	0	7
N9778710	617	0	1
N9465878	617	0	7
N9782319	617	1	11
N9782321	617	1	10
N9782103	617	1	9
N9540082	629	0	1
N8934043	628	0	2
N9780348	628	0	3
N9780514	610	0	2
N9777156	610	0	2
N9778666	610	0	2
N9779657	610	0	2
N9780580	609	0	1
N9766225	610	0	2
N9762122	610	0	2
N9769341	610	0	2
N9733679	610	0	3
N9776855	610	0	1
N9776566	610	0	1
N9777026	610	1	1
N9776497	610	0	1
N9532638	610	0	2
N9535187	610	0	1
N9142564	610	0	1
N9779071	610	0	1
N9778971	610	0	1
N9279095	659	0	2
N9534519	659	0	1
N7594265	680	0	1
N9142564	702	0	6
N9465878	638	0	1
N9186608	638	0	2
N9436758	638	0	1
N9551777	638	0	2
N9474763	605	0	1
N9547869	605	0	1
N9130902	605	0	2
N9783213	715	0	5
N8007684	715	0	6
N9538004	715	0	7
N9782092	715	0	5
N9783278	715	0	5
N9782517	715	0	5
N9279095	715	0	6
N9551777	715	0	6
N9279095	739	0	2
N9527795	739	0	3
N9779006	739	0	4
N9784138	739	0	3
N9779509	739	0	5
N9780476	739	1	4
N9777026	739	0	2
N9782828	739	1	5
N9738868	739	0	2
N9782994	739	1	5
N9781991	739	1	4
N9783646	739	2	4
N9052390	739	0	5
N9747329	739	0	4
N9783752	739	0	2
N9432542	926	0	1
N9785668	926	0	2
N9785048	926	1	2
N9785593	924	0	1
N9785434	924	0	1
N9788183	924	0	5
N9782005	924	0	5
N9698104	924	0	1
N9782869	924	0	1
N9788794	924	0	5
N9531745	924	0	2
N9782407	924	0	1
N9779807	924	1	1
N9765737	924	0	3
N9773290	924	0	5
N9783667	689	0	2
N9783404	689	0	2
N9738868	689	0	2
N9782355	689	0	2
N9777026	689	0	3
N9504105	689	0	1
N9780860	689	0	1
N9783626	689	0	2
N9726237	689	0	2
N9476171	689	0	1
N9783641	689	0	2
N9417521	689	0	4
N9783278	687	0	3
N9782929	687	0	6
N9782092	687	0	5
N9783213	687	1	6
N8054212	687	0	5
N9780860	687	0	4
N9448302	687	0	1
N9533957	687	0	4
N9219607	609	0	1
N9465878	609	0	1
N9551777	609	0	2
N7184889	609	0	1
N9768819	1003	0	1
N9097165	592	0	2
N9759544	540	0	2
N9780447	540	1	5
N9772706	540	0	2
N9695098	540	0	9
N9775183	540	0	1
N9773877	540	0	1
N9780644	540	1	13
N9777026	540	0	1
N9779748	540	0	1
N9778731	540	0	1
N9778168	540	0	1
N9780648	540	2	11
N9120051	540	0	1
N9425260	540	0	1
N9533957	694	0	4
N9551777	694	0	1
N9551777	693	0	1
N9084355	639	0	1
N9186608	639	0	2
N9779541	621	0	7
N9778155	621	0	3
N9779511	621	0	7
N9551777	621	0	10
N7594265	621	0	6
N8952833	621	0	6
N9780718	622	0	4
N9782418	622	0	3
N9779498	622	0	1
N9757574	622	0	1
N9779541	622	0	1
N9782315	622	1	3
N9782487	622	0	4
N9782180	622	0	3
N9777026	622	0	2
N9780861	622	0	2
N9782438	622	0	4
N9776449	622	0	2
N9782142	622	0	3
N9782391	622	0	3
N9782248	622	0	3
N9781987	622	0	3
N9782519	622	0	4
N9777822	622	0	2
N9776041	622	0	2
N9782467	622	1	3
N9780968	622	0	4
N9782115	622	0	3
N9782499	622	0	3
N9186608	622	0	2
N8934043	622	0	2
N9277339	622	0	2
N9506503	622	0	1
N9782468	622	0	2
N9780302	622	0	1
N9782319	622	0	2
N9776234	622	0	1
N9782103	622	0	2
N7184889	622	0	1
N9782074	622	0	2
N9780856	622	0	1
N9780406	622	0	1
N9784138	715	0	4
N9784430	715	0	2
N9783729	715	0	1
N9782202	715	0	1
N9783850	715	0	2
N9775419	715	0	1
N7865155	715	0	1
N9782763	715	1	2
N9538375	715	0	1
N9781991	715	0	1
N9780195	715	0	1
N9780860	715	1	1
N9769624	715	0	1
N9707797	714	0	3
N9707478	714	0	3
N9655720	714	2	2
N9707583	714	0	3
N9674821	714	0	2
N9714946	714	0	3
N9687332	714	1	3
N9696813	714	0	3
N9665546	714	0	2
N9654694	714	0	2
N9696875	714	0	3
N9714875	714	0	3
N9687598	714	0	3
N9687171	714	0	2
N9735866	714	0	3
N9674937	714	0	2
N9675073	714	0	2
N9738456	714	0	3
N9674989	714	0	2
N9654736	714	0	2
N9687314	714	0	2
N9687382	714	0	3
N9665755	714	0	2
N9714650	714	0	3
N9725194	714	0	3
N9665636	714	0	2
N9725132	714	0	3
N9725096	714	0	3
N9697045	714	0	3
N9735724	714	0	3
N9714776	714	0	3
N9714757	714	0	3
N9654759	714	0	2
N9665592	714	0	2
N9674905	714	0	2
N9714720	714	0	3
N9735824	714	0	3
N9665519	714	0	2
N9725042	714	0	3
N9725209	714	0	3
N9674870	714	0	2
N9687149	714	0	2
N9735843	714	0	3
N9707542	714	0	3
N9714889	714	0	3
N9735795	714	0	3
N9665346	714	0	2
N9735815	714	0	3
N9696715	714	0	3
N9665489	714	0	2
N9696967	714	0	3
N9696936	714	0	3
N9735669	714	0	3
N9707769	714	0	3
N9707855	714	0	3
N9696847	714	0	3
N9675195	714	0	2
N9735645	714	0	3
N9655726	714	0	2
N9707685	714	0	3
N9724903	714	0	3
N9698154	714	0	3
N9675099	714	0	2
N8054212	769	0	1
N9230405	769	0	5
N9534519	769	0	1
N9268227	769	0	2
N9535187	769	0	1
N9279095	769	1	3
N9538004	769	0	1
N9142564	768	0	1
N9608020	601	0	1
N9658252	996	0	1
N9508202	996	0	4
N9554599	996	0	3
N9788067	996	0	1
N9780348	996	0	1
N9789001	996	0	1
N7865155	996	0	1
N9788225	996	0	2
N9688146	996	0	1
N9470078	996	0	1
N9790052	996	0	7
N9787332	996	0	1
N9780860	996	0	2
N9676230	996	0	2
N9779737	996	0	1
N9506503	996	0	2
N9446756	996	0	1
N9780702	996	0	8
N9787931	996	0	1
N9779263	996	0	1
N9782181	997	0	6
N9789481	997	0	1
N9080070	997	0	3
N9786718	997	0	1
N9784949	997	0	1
N9486080	997	0	3
N9786729	997	0	1
N9783852	997	0	1
N9785009	997	0	1
N9786245	997	0	1
N9784949	998	0	1
N9786729	998	0	1
N9080070	998	0	1
N9790476	998	1	5
N9782181	998	0	5
N9786718	998	0	1
N9486080	998	0	1
N9785009	998	0	1
N9786245	998	0	1
N9789481	998	0	1
N9786293	998	0	4
N9783852	998	0	1
N8934043	527	0	4
N9432542	527	0	3
N7184889	527	0	1
N9525589	527	0	1
N9781423	560	2	6
N9781523	560	0	9
N9776420	560	0	3
N9768308	560	0	2
N9780547	560	1	1
N9737393	560	0	6
N9538375	560	0	1
N9759544	560	0	3
N9778804	560	0	3
N9616264	560	0	3
N9778939	560	0	5
N9738868	560	0	4
N9773612	560	0	3
N9780210	560	0	1
N9779181	560	0	6
N9779629	560	0	3
N9774652	560	0	3
N9777856	560	1	6
N9774017	560	0	3
N9779511	560	0	3
N9778155	560	0	6
N9780861	560	1	2
N9779509	560	0	1
N9780447	560	1	3
N9779860	560	0	2
N9780476	560	2	2
N9754265	560	0	1
N9781057	560	0	2
N9768242	560	0	1
N9779737	560	0	2
N9780856	560	0	2
N9760046	560	0	2
N9779045	560	0	2
N9767490	560	0	2
N9779674	560	0	3
N9780561	560	0	1
N9777856	559	0	3
N9778155	559	0	2
N9780874	559	0	7
N9774017	559	0	1
N9759544	559	0	2
N9774652	559	0	1
N9779629	559	1	9
N9780267	559	3	6
N9773612	559	0	1
N9778804	559	1	4
N9776420	559	0	1
N9616264	559	0	1
N9779242	559	0	1
N9778780	559	0	2
N9505214	525	0	1
N7401312	619	0	1
N9689162	619	0	1
