N9773768	71	1	1
N9773278	71	0	1
N9773700	71	0	1
N9376521	106	0	3
N9181774	106	0	1
N9775402	106	0	1
N8952833	136	0	2
N9552120	136	0	2
N9776449	136	0	1
N9776234	136	0	1
N9486080	23	0	3
N9765895	23	0	1
N9766620	23	1	1
N9470078	23	0	2
N9534036	23	0	2
N9498042	23	0	2
N9768328	23	0	1
N9769197	23	0	1
N9768566	23	0	1
N9768002	23	0	1
N9417521	63	0	2
N9643092	72	0	1
N9766752	72	0	1
N9761788	85	0	2
N9763188	85	0	1
N9652271	85	0	1
N9378062	25	0	2
N9771124	25	0	2
N9768583	25	0	2
N9272413	25	0	2
N9769306	25	0	2
N9771691	25	1	3
N9492619	25	0	1
N9407487	25	0	1
N9760069	25	0	1
N9673382	25	0	1
N9724944	25	0	1
N9768178	25	0	1
N9659513	131	0	1
N9776386	131	0	1
N9655910	131	0	1
N9765699	131	0	1
N9771460	77	0	1
N9102576	93	0	5
N9766592	93	1	3
N9617855	93	1	2
N9417521	171	0	1
N9547869	171	0	1
N8916320	171	0	1
N9774363	124	0	1
N9774187	124	0	1
N9775568	124	0	1
N9775493	124	0	2
N9769378	124	0	1
N9768311	124	0	1
N9770400	124	0	1
N9767989	124	0	1
N9766832	106	0	1
N9772152	37	0	1
N9736745	37	0	2
N9749857	37	0	2
N9556552	37	0	2
N9757972	37	0	2
N9674025	63	0	1
N8004871	63	0	1
N9767637	63	0	1
N8586192	63	0	1
N9693827	63	0	1
N9618613	63	1	1
N9769641	19	0	2
N9541249	29	0	1
N9768451	29	0	1
N9770829	29	0	1
N9724922	29	0	1
N9767474	29	0	1
N9744070	29	0	1
N9759717	29	0	1
N9685856	29	0	1
N9732825	29	0	5
N9725350	29	0	1
N9769553	29	0	2
N9770989	29	0	2
N9688146	29	0	1
N9553192	29	0	1
N9721723	29	0	1
N9651883	29	0	1
N9750959	29	0	1
N9511021	35	0	1
N9744070	35	0	2
N9769641	35	0	2
N9770327	35	0	2
N9778035	151	0	1
N9391394	151	0	1
N8952833	151	0	1
N9364014	31	0	1
N8054212	88	0	1
N9565801	88	0	1
N8420438	112	0	1
N9558542	112	0	1
N9327352	112	0	1
N9774017	117	0	4
N9774923	117	0	2
N9748104	117	0	1
N9766919	117	0	2
N9768819	117	0	1
N9532638	117	0	2
N9776148	136	0	2
N9670069	10	0	1
N9772925	63	0	1
N9391394	63	0	1
N9769367	63	0	1
N9432542	159	0	9
N9777007	159	0	5
N9774944	159	0	5
N9776862	159	0	5
N9778875	159	0	5
N9769559	159	0	2
N9769769	159	0	2
N9771479	159	0	2
N9391394	77	0	7
N9462935	77	0	7
N9771888	77	0	2
N9771903	77	0	2
N9771779	77	0	2
N9772635	77	0	2
N9767604	42	0	1
N8518990	78	0	1
N9550308	78	0	1
N9757226	78	0	2
N9764444	9	0	1
N9770327	9	0	1
N9758882	9	0	1
N9775402	132	0	1
N9489015	110	0	1
N9193263	173	0	1
N9563703	129	0	2
N9486080	159	0	1
N9771686	41	0	1
N9769641	41	0	1
N9767852	41	0	1
N9757360	41	0	1
N9627594	41	0	2
N9770178	41	0	1
N9770638	41	0	3
N9762678	41	0	1
N9282945	171	0	1
N9774187	115	0	2
N9775277	115	0	2
N9775493	115	0	2
N9775568	115	0	2
N9770288	140	0	2
N9540165	140	0	1
N9771888	64	0	1
N9135506	80	0	1
N8882254	88	0	1
N9774017	125	0	2
N9772710	174	0	1
N9465878	174	0	1
N9771151	40	0	1
N9771576	40	0	1
N9765759	40	0	1
N9465878	40	0	1
N9521144	40	0	3
N9097165	40	0	1
N9540165	40	0	1
N9770594	40	0	1
N9778686	155	0	1
N9738729	155	0	1
N9767490	155	0	1
N9765941	155	0	1
N9769504	155	0	1
N9775256	155	0	1
N9679893	155	0	1
N9684309	155	0	1
N9514481	119	0	1
N9533957	119	0	3
N9080070	119	0	3
N7306652	119	0	2
N9776442	119	0	1
N9776438	119	0	2
N9757574	119	0	2
N9776047	119	1	1
N9776050	119	0	2
N9776394	119	0	1
N9776234	119	1	3
N9776041	119	0	2
N9486486	119	0	3
N9774079	119	0	2
N9776386	119	1	2
N9772355	119	0	1
N9772750	119	0	1
N9769504	119	0	1
N9772099	119	0	1
N9775983	119	0	1
N9775964	119	0	1
N9774297	119	0	1
N9542734	119	0	1
N9771739	39	0	2
N9770551	39	0	2
N9527795	15	0	1
N9291023	148	0	1
N9142564	173	0	1
N9516027	173	0	2
N9768387	140	0	1
N9775894	115	0	1
N9384004	87	0	1
N9775183	165	0	7
N9777475	165	0	6
N9774652	165	0	6
N9774461	165	0	6
N9774516	165	0	6
N9647575	165	0	1
N9738868	165	0	1
N9768308	165	0	1
N9779509	165	0	1
N9569756	165	0	1
N9775042	165	0	2
N9774559	165	0	1
N9553468	165	0	1
N9769580	115	0	1
N9769433	115	0	1
N8089512	68	0	1
N9720184	158	1	1
N7454944	158	0	1
N9514727	158	0	1
N9716313	158	0	1
N9774017	158	0	1
N9760140	158	0	1
N9773461	106	0	2
N9774652	106	0	2
N9775142	106	0	3
N9767741	106	0	2
N9661024	106	0	2
N9770450	106	0	2
N9663605	106	0	2
N9696204	106	0	2
N9774142	106	0	1
N9773292	106	0	1
N9729924	106	0	1
N9268234	106	0	3
N8540672	89	0	1
N9527795	108	0	2
N8918299	108	0	1
N9582969	55	0	2
N9561842	55	0	2
N9772099	55	0	1
N9772575	106	0	1
N9688146	106	0	1
N9630358	106	0	1
N9775430	106	0	1
N9773877	106	0	2
N9772830	106	0	1
N9766441	106	0	1
N9774074	106	1	1
N9775567	108	0	1
N9773857	108	0	1
N9773295	108	0	1
N9708367	22	0	1
N9684918	22	0	1
N9761842	22	0	1
N9736745	22	0	1
N9738868	91	0	1
N9772485	91	0	1
N9729924	91	1	1
N9363981	130	0	3
N9747480	130	0	1
N9770798	19	0	1
N9774461	109	0	1
N9759544	109	0	1
N9766792	109	0	5
N9766108	109	0	5
N9772082	109	0	1
N9775183	109	0	1
N9219607	109	0	1
N9772172	109	0	1
N9052240	126	0	1
N9776070	126	0	1
N9775894	126	0	1
N9575236	85	0	1
N9514727	13	0	1
N9774568	150	0	1
N9771223	150	0	1
N9749058	150	0	1
N9747985	150	1	1
N9728036	150	0	1
N9772169	150	0	1
N9707450	150	0	1
N9719360	150	0	1
N9775325	139	0	5
N9776341	139	0	2
N9775703	139	0	1
N9774403	139	0	4
N9391394	139	0	3
N9774358	139	0	4
N9773392	139	0	1
N9775611	139	0	1
N9370125	18	0	1
N9767483	18	0	1
N9564613	34	0	1
N9709329	153	0	1
N9670227	153	0	1
N9492686	153	0	1
N9773612	153	0	1
N9778216	153	0	1
N9335113	153	0	1
N9647575	150	1	1
N9768242	150	0	1
N9754265	150	0	1
N9772227	150	1	1
N9772047	105	0	2
N9769472	105	0	2
N9658252	105	0	1
N9775402	105	0	1
N9769891	54	0	1
N9772575	54	1	1
N9762836	54	0	1
N9766441	54	0	1
N9769367	54	1	3
N9771253	54	0	1
N9646725	54	0	1
N9647575	54	0	1
N9770799	54	0	3
N9726810	54	0	1
N9754177	54	0	1
N9770082	54	0	1
N9754265	54	0	1
N9729924	54	0	1
N9768242	54	0	1
N9616264	54	0	1
N9713291	54	0	1
N9770515	54	0	1
N9735316	54	0	1
N9685856	54	0	1
N9394654	54	0	1
N8422665	54	0	1
N9527795	126	0	1
N9775171	126	1	1
N9775003	126	0	2
N9775323	126	0	1
N9649448	126	0	1
N9616264	126	0	1
N9768882	126	0	1
N9770799	126	0	1
N9767738	126	0	1
N9768564	126	0	1
N9773248	126	0	3
N9772227	126	0	1
N9769684	126	0	1
N9775388	126	0	1
N9775855	126	0	1
N9775998	126	0	1
N9773210	126	0	1
N9120051	126	0	1
N8054212	126	0	1
N9772284	84	0	1
N9772256	84	0	1
N8540672	84	0	1
N9540860	126	0	1
N8422665	126	0	1
N9767620	126	0	2
N9771168	126	1	2
N9771764	126	0	2
N9540082	126	0	2
N9282945	126	0	2
N9774541	126	0	2
N9774574	126	0	2
N9019947	126	0	2
N9755800	126	0	1
N9341580	126	0	1
N9770425	20	0	1
N9770178	20	0	1
N9760069	20	0	1
N9674243	20	0	1
N9670570	20	0	1
N9759839	84	0	1
N9768860	20	0	2
N9767336	20	0	1
N9391394	26	0	1
N7184889	148	0	1
N9711728	33	0	1
N9714168	33	0	1
N9758882	33	0	1
N9729924	33	1	1
N9774096	153	0	2
N9775202	153	0	2
N9774017	153	0	2
N9774229	153	0	2
N9363981	153	0	2
N9768882	28	0	2
N9769996	28	0	2
N9445412	28	0	1
N9563703	28	0	1
N9488213	138	0	5
N9776176	138	1	4
N9772227	138	0	1
N9759966	138	0	1
N9775800	138	0	1
N9770045	138	1	1
N9771197	138	0	1
N9654090	138	0	1
N9277339	138	0	1
N9670430	138	0	1
N9691746	138	0	1
N9417521	101	0	1
N9353199	101	0	1
N9773985	101	0	1
N9689717	101	0	1
N9774363	101	1	1
N8397583	101	0	1
N9496278	101	0	1
N9770882	101	1	1
N9773574	101	0	1
N9666599	101	0	1
N9566345	101	0	1
N9723342	101	0	1
N9728452	101	0	1
N9772263	101	0	1
N9752939	101	0	1
N9651883	30	0	1
N9725584	30	0	1
N9709326	30	0	1
N9641699	30	0	1
N9660320	30	0	1
N9702515	30	0	1
N9268227	30	0	3
N9099237	60	0	1
N9775939	151	1	3
N9219607	151	0	4
N9759966	151	0	3
N9465878	151	0	4
N9770029	151	0	1
N9773199	151	1	1
N9486080	148	0	1
N9767697	51	0	3
N9771627	51	0	2
N9769800	51	0	2
N9142581	41	0	3
N9772866	136	0	1
N9084355	79	0	1
N9084355	99	0	1
N9550308	36	0	3
N9771121	36	0	1
N9771554	36	0	1
N9771739	36	0	1
N9193263	31	0	1
N9769684	111	0	1
N9418107	62	0	1
N9486080	136	0	1
N9615673	166	0	2
N9750959	166	0	2
N9500505	166	0	1
N9130902	166	0	1
N9475956	166	0	1
N7310404	166	0	1
N9613915	78	0	1
N9749944	78	0	2
N9620371	78	0	1
N9772475	78	1	2
N9561172	78	0	1
N9773727	78	0	1
N9768515	78	0	1
N9772221	78	0	1
N9772835	78	0	1
N9725525	78	0	1
N9775042	131	1	1
N9566489	131	1	1
N9724944	17	0	1
N9142564	17	0	2
N9766042	17	0	1
N9771224	23	0	1
N9771151	23	0	1
N9203920	23	0	1
N9766441	23	0	1
N9770283	23	1	1
N9671904	158	0	5
N9742735	158	0	1
N9775850	158	0	1
N9366571	158	0	1
N9773392	158	0	1
N9767342	158	0	1
N9775905	158	0	1
N9514481	158	0	1
N9482970	158	0	1
N9774943	158	0	1
N9769478	158	0	1
N9771083	158	0	1
N9771237	158	0	1
N9774297	118	0	1
N9775964	118	0	1
N9542734	118	0	2
N9052240	118	0	2
N9549390	34	0	2
N9459136	34	0	2
N9353420	34	0	2
N9537767	34	0	2
N9767554	125	0	1
N9774923	141	0	1
N9775042	141	0	1
N9418107	117	0	2
N9115412	117	0	1
N9773612	173	0	1
N9774923	173	0	1
N9773316	173	0	1
N9774527	128	0	1
N9774352	128	0	1
N9775562	128	0	1
N9775776	128	0	1
N9772219	128	0	2
N9771739	128	0	1
N9656995	128	0	1
N9698346	128	0	1
N9745661	128	0	1
N9772601	128	0	1
N9275787	149	0	1
N9203696	149	0	2
N9774527	149	0	3
N9776099	149	0	3
N9774595	149	1	1
N9770288	149	0	1
N9776176	149	0	1
N9394654	45	1	6
N9465878	45	0	6
N9496538	45	0	6
N9771126	45	0	2
N9771242	45	0	2
N9770792	45	0	2
N9771166	45	0	2
N9516530	42	0	1
N9466422	42	0	1
N9353420	42	0	1
N9766592	42	0	1
N9142581	42	0	1
N9763188	77	0	1
N9747803	77	0	1
N9773574	77	0	1
N9767903	77	0	1
N9763188	40	0	1
N9768583	40	0	1
N9738868	40	0	1
N9446756	164	0	1
N9489015	164	0	1
N9753653	104	0	1
N9754265	104	0	1
N9647575	104	0	1
N9754177	104	0	1
N9770288	104	0	1
N9676230	104	0	1
N9735316	104	0	1
N9759717	104	0	1
N9747633	104	0	1
N9636554	104	0	1
N9729924	104	0	1
N9722269	104	0	1
N9768242	104	0	1
N9755800	104	0	1
N9762678	31	0	1
N9443420	31	0	1
N9754177	31	0	1
N9769684	31	0	1
N9726810	31	0	1
N9759345	31	0	1
N9647575	31	1	1
N9728166	31	0	1
N9754265	31	0	1
N9759717	31	0	1
N9766108	85	0	1
N9757972	85	0	1
N9736092	85	0	1
N9768177	85	0	1
N9097165	85	0	2
N9511021	85	0	1
N9768260	136	0	1
N9772168	90	0	3
N9749944	10	0	1
N9766592	10	0	1
N9440347	32	0	1
N9466422	32	0	1
N9770638	77	1	1
N9219607	81	0	2
N9688372	42	0	1
N9765713	42	0	1
N9769723	42	0	1
N9717256	42	0	1
N9534519	133	0	1
N9689167	133	0	1
N9775699	133	0	1
N9655910	133	0	1
N9778745	158	0	1
N9563703	148	0	1
N9547869	148	0	1
N9364014	148	1	1
N9606510	148	0	1
N9531110	148	0	1
N9487954	148	0	1
N9738457	148	0	1
N9644876	148	0	1
N9445412	148	0	1
N9565423	148	1	1
N9698128	148	0	1
N9773316	61	0	2
N9418107	109	0	3
N9417521	109	0	1
N9769433	65	0	1
N9771113	90	0	2
N9763188	90	0	2
N9774542	90	0	3
N9674928	55	0	1
N9770178	116	0	1
N9482970	59	1	2
N9778028	163	0	5
N9778102	163	0	5
N9089120	163	0	5
N9446756	163	0	5
N9772813	163	0	2
N9770327	163	0	2
N9772038	163	0	2
N9771333	163	0	2
N9771999	78	0	6
N9771796	78	0	6
N9769433	131	0	1
N9768802	131	0	1
N9774789	131	0	3
N9772543	77	0	3
N9773356	77	0	3
N9774461	133	0	1
N9776148	135	0	1
N9651883	119	0	1
N9725584	119	1	2
N9534036	119	0	1
N9741415	119	0	1
N9712694	119	1	1
N9771855	119	0	1
N9721723	119	0	1
N9534519	127	0	1
N9775881	127	0	1
N9775855	127	0	1
N9774574	127	0	1
N9772882	127	0	1
N9771764	127	0	2
N9771325	127	0	1
N9772710	127	0	1
N9772088	85	0	1
N9770451	92	0	1
N9767297	92	0	1
N9766832	92	0	1
N9774352	92	0	1
N9771124	92	0	1
N9488208	87	0	1
N9698639	22	0	1
N9435832	53	0	2
N9142581	22	0	1
N9770328	22	0	1
N9767697	66	0	2
N9769650	43	0	1
N9766129	162	0	1
N9504105	164	0	1
N9774013	130	0	1
N9769557	130	0	1
N9769581	130	0	1
N9662106	130	0	1
N9527358	130	0	1
N9770385	130	0	1
N9775699	130	0	1
N9772221	130	0	1
N9772291	130	0	1
N9395179	130	0	1
N9534519	130	0	1
N9772957	103	0	1
N9771859	126	0	1
N9770400	126	0	1
N9770331	126	0	1
N9655661	89	0	1
N9665367	89	0	1
N9734283	89	0	1
N9690871	89	0	1
N9520239	89	0	2
N9559980	89	0	2
N9505105	89	0	1
N9772545	89	0	1
N9773846	89	0	1
N7306652	121	0	3
N9776544	121	1	3
N9532638	121	0	1
N9776551	121	0	2
N9767490	121	0	1
N9772635	121	0	1
N9776234	121	0	1
N9774559	121	0	1
N9770028	121	0	1
N9776386	121	0	1
N9695098	121	0	2
N9775983	121	0	1
N9769504	121	0	1
N9775998	121	0	1
N9776148	121	1	2
N9776040	121	0	1
N9776394	121	0	1
N9769624	121	0	1
N9776489	121	0	1
N9775927	121	0	1
N9769605	121	0	1
N9776434	121	0	2
N9776223	121	0	1
N9776190	121	0	1
N9772711	121	0	1
N9776438	121	0	1
N9776322	121	0	1
N9776050	121	0	1
N9743870	121	0	1
N9052390	121	1	1
N9776442	121	0	1
N9776047	121	0	1
N9776341	121	0	2
N9775763	121	0	1
N9776385	121	1	1
N9776508	121	0	1
N9776049	121	0	1
N9769581	121	0	1
N9657528	11	0	3
N9726171	11	0	3
N9769356	11	0	3
N9746428	11	0	3
N9142564	11	0	2
N9770594	21	0	2
N9769197	21	0	2
N9770369	27	0	5
N9761005	27	0	3
N9767637	27	0	3
N9760758	27	0	3
N9364014	27	0	9
N9516530	27	0	9
N9770594	27	0	7
N9766592	27	1	3
N9766752	27	0	5
N9742735	11	0	1
N9758882	11	0	1
N9767765	11	0	1
N9666599	11	0	1
N8422665	21	0	3
N9506514	21	0	3
N9770451	21	0	2
N9765989	21	0	3
N9771237	21	0	2
N9769469	21	0	3
N9760170	21	0	1
N9745405	21	0	1
N9760042	21	0	3
N9761788	21	1	2
N9771113	153	0	1
N9482970	153	0	2
N7213923	84	0	1
N9511021	84	0	1
N9767989	17	0	1
N9772858	83	0	1
N9553468	151	0	1
N9775703	157	0	3
N9775568	157	0	1
N9775733	157	0	1
N9485931	157	0	2
N9525589	157	0	1
N9773768	157	0	1
N9771473	44	0	1
N9759345	44	0	1
N9647575	44	0	1
N9772082	44	0	1
N9772050	44	0	1
N9733616	44	0	1
N9770538	44	0	1
N9769691	44	0	1
N9735928	44	0	1
N9772168	44	0	1
N9762322	44	1	1
N9771796	44	0	1
N9735278	44	0	1
N9714274	44	0	1
N9193263	44	0	1
N9776449	134	0	3
N9552181	134	0	6
N9775964	134	0	1
N9776234	134	0	1
N9767336	8	0	1
N9176353	8	0	2
N9295706	8	0	1
N9553468	8	0	1
N9097165	8	0	1
N9544875	107	0	2
N9345280	107	0	1
N9778236	160	0	1
N9765804	107	0	1
N9766146	107	0	1
N9766560	107	0	1
N9203920	107	0	1
N9773574	107	0	1
N9774297	107	0	1
N9769531	107	0	1
N9774321	107	0	1
N9084355	107	0	1
N8422665	48	0	5
N9770045	48	3	14
N9772485	48	3	12
N9773102	48	0	12
N9099237	48	0	2
N9532638	48	0	1
N9716681	48	0	6
N9748670	48	0	6
N9767507	48	0	6
N9652966	48	0	6
N9544875	48	0	5
N9432542	48	0	5
N9466087	48	0	5
N9771919	48	0	2
N9771168	48	1	2
N9695098	48	0	3
N9746360	48	0	3
N9492777	48	0	1
N9417521	48	0	1
N9553264	48	0	1
N9767966	48	0	1
N9767751	48	0	1
N9345280	48	0	1
N9389737	48	0	1
N9219607	48	0	1
N9771127	48	0	1
N9771916	48	0	1
N9420172	48	0	1
N9391394	48	0	1
N9772925	48	0	1
N9772923	48	1	1
N9440508	48	0	1
N9772275	137	0	4
N9770541	137	0	1
N9771779	137	0	1
N9769559	137	0	1
N9775894	137	0	4
N9766889	137	0	4
N9776087	138	0	1
N9776560	129	0	1
N9776049	129	0	1
N9729269	129	0	1
N9773282	129	0	1
N9772601	129	0	1
N9772300	129	0	1
N9773341	129	0	1
N9775998	129	0	1
N9770288	129	0	1
N9203920	129	0	3
N8560195	129	0	3
N9773341	151	0	1
N9772050	151	1	1
N9776394	151	0	1
N9504105	151	0	1
N9459174	49	0	1
N9657822	94	0	1
N9768543	19	0	1
N9771398	19	0	1
N8315213	64	0	4
N9533957	64	0	2
N9742823	64	0	1
N8899539	64	0	1
N9655092	64	0	1
N8560195	64	0	1
N9768829	64	0	1
N9770792	64	0	1
N9770491	64	0	1
N9771612	64	0	1
N9563703	64	0	2
N9772835	64	0	1
N9770385	64	0	1
N9768515	64	0	1
N9418107	64	0	1
N9738729	117	0	1
N9203815	117	0	1
N9142564	117	0	1
N9220683	9	0	1
N9772185	99	0	2
N9455566	99	0	1
N8882254	99	0	1
N9770178	99	0	2
N9765618	99	0	2
N9531745	62	0	2
N9496538	62	0	1
N9775793	141	0	1
N9097165	19	0	1
N9765759	79	0	1
N9685856	72	0	1
N9773825	72	1	2
N9754265	72	0	1
N9768242	72	0	1
N9772557	72	0	1
N9773697	72	0	1
N9773566	72	1	2
N9773852	72	0	3
N9773866	72	1	2
N9391394	72	0	4
N9771113	72	0	2
N9773726	72	0	2
N9755712	72	0	3
N9773470	72	0	3
N9773673	72	0	2
N9773987	72	3	7
N9773486	72	1	7
N9773288	72	0	5
N9774013	72	0	4
N9746360	72	0	3
N9769624	72	0	3
N9774065	72	0	4
N9773873	72	0	3
N9773962	72	1	3
N9773278	72	0	1
N9773711	72	0	1
N9772678	72	0	1
N9773744	72	0	1
N9773768	72	1	1
N9773700	72	0	1
N9773543	72	0	1
N9773943	72	0	2
N9772659	72	0	3
N9773279	72	0	2
N9774017	72	1	2
N9773877	72	0	3
N9538375	72	0	2
N9773900	72	1	3
N9514481	72	0	1
N9767751	72	0	1
N9531745	72	0	1
N9142581	72	0	1
N9532638	72	0	1
N9440508	72	0	1
N9486486	72	0	1
N9428643	17	0	1
N9099237	94	0	2
N9761788	41	0	1
N9521144	35	0	1
N9772710	116	0	1
N9734062	116	0	3
N9760758	80	0	1
N9678284	98	0	1
N9683765	98	0	1
N9676057	98	0	1
N9766752	98	0	2
N9672569	98	1	2
N9661024	98	0	2
N9775371	166	0	1
N9432542	166	0	1
N9771113	166	0	1
N9771081	166	0	1
N9769917	166	0	1
N9345280	166	0	1
N9778731	166	0	1
N9775003	110	0	3
N9527358	110	0	1
N9775401	106	0	1
N9775461	106	0	1
N9775489	106	0	1
N9775518	106	0	1
N9773278	125	0	5
N9168809	125	0	12
N9773673	125	0	5
N9776152	125	0	5
N9772363	125	0	1
N9767546	125	0	1
N9770532	125	0	1
N9774923	113	0	1
N9733003	113	0	1
N9685695	113	0	1
N9658650	113	0	1
N9769306	113	0	3
N9768387	113	0	3
N7355930	113	0	3
N9769622	113	0	3
N9771113	113	0	2
N9666599	113	0	1
N9774618	113	0	1
N9773846	113	0	1
N9759544	113	0	1
N9738868	113	0	1
N9142564	118	0	1
N9362584	40	0	2
N9689389	40	0	2
N9553192	40	0	2
N9492777	40	1	1
N9771999	40	0	1
N9652291	40	0	1
N9712973	40	0	1
N9757878	40	0	1
N9750891	40	0	1
N9460933	40	0	1
N9748104	40	0	1
N9769135	40	0	1
N8916320	40	0	2
N9742982	40	0	1
N9275787	40	0	1
N9766873	40	0	1
N9768260	40	0	1
N9486486	40	0	1
N8560195	83	0	3
N9768708	16	0	3
N9775776	124	0	1
N9776023	152	0	2
N9775713	152	1	2
N9775998	152	1	2
N9097165	152	0	3
N9769471	11	0	1
N9768260	11	0	1
N9770419	11	0	1
N9770390	11	0	1
N9770492	11	0	1
N9769178	11	0	1
N9770620	11	0	1
N9770592	11	0	1
N9770568	11	1	1
N9770709	11	0	1
N9430142	149	0	1
N9432425	110	0	4
N9775688	114	0	1
N9652271	78	0	3
N8089512	78	0	2
N8422665	55	0	7
N9698639	90	0	1
N9756546	90	0	2
N9542727	125	0	2
N9769469	102	0	1
N9769472	102	0	1
N9766225	102	0	1
N9702111	102	0	1
N9654458	102	0	1
N9770594	41	0	3
N9111840	41	0	6
N9767336	41	0	3
N9577133	41	0	6
N9443447	41	0	6
N9465881	41	0	6
N9737062	41	0	1
N9769580	41	0	3
N9729924	41	0	2
N9771612	41	0	1
N9768515	41	0	1
N9770218	41	0	1
N9695054	41	0	1
N9720184	41	0	1
N9768997	41	0	2
N9525523	80	0	2
N9775905	146	0	5
N9557348	146	0	3
N9686860	146	0	3
N9659265	146	0	3
N9769348	146	0	3
N9775352	146	0	1
N9776377	146	0	1
N9203696	146	0	1
N9772442	146	0	1
N9770792	146	0	1
N9775297	146	0	1
N9774163	146	0	1
N9749643	53	0	1
N9724944	53	0	2
N9747690	53	0	2
N9761920	53	0	1
N9773203	53	0	2
N9773199	53	0	2
N9767852	53	0	1
N9418107	77	0	1
N9559980	77	0	1
N9769605	154	0	5
N9521552	154	0	7
N9772869	154	0	3
N9771151	154	0	3
N9773539	154	0	3
N9717791	154	0	1
N9500505	171	0	18
N9771355	116	0	1
N9483850	116	0	2
N9775402	116	0	1
N9774899	116	0	1
N9772038	45	0	1
N9772302	78	0	1
N9772193	78	0	1
N9776449	133	0	2
N9774789	133	0	2
N9769433	56	0	1
N9659271	62	0	1
N9767368	62	0	1
N9656209	174	0	1
N9775885	174	0	1
N9696642	174	0	2
N9735224	174	0	2
N9654090	174	0	2
N9775486	113	0	1
N9521144	127	0	1
N9097165	127	1	1
N9778369	158	0	1
N9658252	36	0	1
N9766379	36	0	1
N9142581	36	0	1
N9142564	36	0	6
N9181774	36	0	1
N9773768	172	0	1
N9776985	172	0	1
N9775985	172	0	1
N9769367	16	0	1
N9773943	82	0	1
N9550308	82	1	2
N9706339	82	0	1
N8169191	35	0	1
N9366571	171	0	1
N9778074	171	0	1
N9778277	171	0	1
N9738993	171	0	1
N9776544	171	0	1
N9779355	171	0	1
N9775131	171	0	1
N9773768	171	0	1
N9772219	171	0	1
N9775042	171	0	1
N9671983	171	0	1
N9425346	171	0	1
N9418107	171	0	1
N9777492	171	0	1
N9391394	124	0	1
N9775909	124	0	2
N9772772	124	0	1
N9774158	124	0	1
N9771113	116	0	1
N9772750	116	0	4
N9084355	112	0	2
N9446756	160	0	1
N9512983	160	0	2
N9089120	160	0	2
N9777492	160	0	1
N9775776	160	0	1
N9544875	114	0	7
N9775171	114	0	1
N9773887	114	0	1
N9775486	114	0	1
N9775478	114	0	1
N9775485	114	0	1
N9666599	114	0	1
N9676057	114	0	1
N9678284	114	0	1
N9683765	114	0	1
N9690590	114	0	1
N9655661	114	0	1
N9772443	114	0	2
N9756546	14	0	2
N9761005	14	0	2
N9747803	14	0	2
N9767637	14	1	2
N9654479	14	0	1
N9540082	14	1	1
N9019947	14	0	2
N9268234	55	0	2
N9753788	56	0	1
N9767551	56	0	1
N9740330	56	0	1
N9767957	56	0	1
N9376521	174	0	1
N9771151	174	0	1
N9771896	174	0	1
N9534989	174	0	1
N9135506	174	0	1
N8952833	174	0	1
N9772284	83	0	1
N9505105	68	0	1
N9394654	68	0	2
N9219607	68	0	1
N9767363	41	0	1
N9768819	41	0	1
N9676668	35	0	2
N9728757	131	0	1
N9770045	131	0	1
N9539706	131	0	1
N9771151	131	0	1
N9772366	131	0	1
N9771764	131	0	1
N8315213	163	0	2
N9775621	140	0	1
N9771576	140	0	1
N9772453	140	1	1
N9776223	165	0	1
N9776851	165	0	1
N9775131	165	0	1
N9775003	115	0	1
N9774163	116	0	2
N9773412	116	0	2
N9775183	116	0	2
N9773877	116	0	2
N9489015	116	0	4
N9769996	116	0	2
N9768178	116	0	2
N9770450	116	1	5
N9773486	116	0	3
N9678300	116	0	2
N9725350	116	0	1
N9738868	116	0	1
N9772355	116	0	2
N9772517	111	0	1
N9772000	111	0	1
N9772088	66	0	1
N9759717	43	0	1
N9744070	43	0	1
N9757972	43	0	1
N9770369	43	0	1
N9664190	43	0	1
N9647575	43	0	1
N9738868	43	0	1
N9763188	18	0	1
N9775905	133	0	1
N9775323	133	0	1
N9775402	133	0	1
N9488213	133	0	1
N9774017	90	0	1
N9773768	90	0	1
N9693827	90	0	2
N9417521	89	0	2
N9770450	108	0	2
N9770327	108	0	1
N9770638	108	0	1
N9708613	39	0	1
N9767624	39	0	1
N9765973	39	0	1
N9707468	39	0	1
N9525523	74	0	2
N9511021	74	0	2
N9767741	74	0	1
N9773638	74	0	1
N9770709	74	0	1
N9676294	158	0	4
N9771333	158	0	4
N9770218	42	0	1
N9552242	42	0	1
N9142581	29	0	1
N9654479	77	0	1
N9773866	81	0	1
N9773711	81	1	1
N9773566	81	0	1
N9773470	81	0	1
N9772557	81	0	1
N9755712	81	0	1
N9771009	81	0	1
N9773726	81	0	1
N9272413	81	0	1
N9771121	156	0	2
N9778198	156	0	1
N9287091	139	0	1
N9766379	139	0	1
N9754799	139	0	1
N9767725	139	0	1
N9714273	139	0	1
N9525523	139	0	1
N9769197	139	0	1
N9769580	139	0	1
N9417521	76	0	1
N9520286	76	0	1
N9193263	76	0	1
N7306652	76	0	2
N9774013	123	0	1
N9120051	123	0	1
N9353420	123	0	1
N9052240	123	0	1
N9770541	123	0	3
N9767639	123	1	3
N8952833	123	0	1
N9470078	123	0	2
N9775885	123	0	5
N9775903	123	0	5
N9767534	123	0	1
N9767557	123	0	1
N9767336	123	0	1
N9020783	123	0	2
N9772032	123	0	1
N9775776	123	0	1
N9750959	123	0	1
