9787402	4217 3392 2992 6596 148
9787436	1677 4002 4417
9787441	1973 925 4885 4309
9787455	1768 336 6333 793
9787465	6459 5861 2408 80 2453 2243 4083 76 3566
9787469	1985 6333
9787486	6427 1575 3923 1812
9787487	6117
9787499	2815 4002 3740 5841 3662 2336 2336 2072
9787501	4948 1768 4002 4614 6328 18 6157 6424 336 5699 4721 793
9787510	4002 5996 3363 18
9787524	4890
9787525	5935 5942
9787553	5213
9787564	6395 2414 2243 5580 5580 5580
9787586	1573 1217 2898 148
9787593	5213
9787646	4002 5841 3942 76 2573
9787656	6333
9787659	253 5841 5841 3303 6735
9787679	1768 6328 6424 336 793
9787701	3518 674 1866 197 3039 1613 567 4109 2025 2025 332 148 2573 3178
9787722	947 4105 6125 1533 1909 3514 3514 3514 3514 2243 4598 2529 4961
9787739	1929 3358 5208 6333
9787767	2815 4224 6734 4914
9787768	5533 4490 1256
9787769	4445 5841 6374 4630 39 590 148
9787784	4256 4256 4614 5935 336 3317 6333 793
9787804	4002 3856 4013 1133 2343 409
9787811	6466 4 4002 1947 2162 2023 834
9787846	6057 6157 3547
9787855	2330 4614 336 3317
9787863	4002 5099 6556 3535 755 4030
9787865	5424
9787931	5861 3471 745 2243 2790
9787932	3234 5822 4002 5201 5841
9787937	2978 1192 4002 1547 1504 6467 803 2243 737 2707 3712 76
9787939	1042 1768 4827 4532
9787960	4 3904 3611 148
9788005	6088 235 5481 3238 4049 3224
9788021	5207
9788024	756 4499 4151 4030
9788038	5704 5760
9788041	5075 18 4351 3872
9788043	1093 1944 5201 868 3536
9788045	849 6003 1548 891
9788048	5955
9788067	1871 4771 3409 4 6422
9788095	2938 681 974 3627 148
9788106	1503 791 588 2707 2379 6333
9788107	6332 228 5841 931 1804
9788108	4944
9788116	1390 5761 901 1967
9788125	4002 6333
9788126	4248 6395 1909 4749 1475 1109 3514 2243 570 550 4148
9788145	6042 5197
9788151	5977 4175 5203
9788168	1677
9788177	3740 1503 5318
9788183	2342 5270 6396
9788184	4002 3317
9788188	1212 4561 5129
9788190	5178 1562 1768 849 4963 321 2566 2297 6149 3317 4880
9788197	4584
9788203	5935 3819 5203
9788225	1807
9788236	4 6571 3252 2064
9788239	4224 276 4010 1947 4239 3725
9788251	2079 4067
9788310	3797
9788319	6065 352
9788323	1562 1120 6328 18 6157 336 793
9788328	6332 947 5841 6333
9788352	6162 5651 4002 3157 3436 4234 1092 5404 2003 4287 3051 1499
9788361	5841 6333
9788362	4351 4421
9788388	1562 1768 6097 6157 5900 336 5699 5044 3317 3317 793
9788393	3904 6029 148
9788400	2565 5790 5042 5297
9788404	1575 4261 2058
9788409	4002 4020 6157 1559 3942 3237 1154 6333 4485
9788411	3128 2276 6333 5313
9788462	255 1866 4417 6157
9788466	5416 5613 4490 80 5209 6115
9788471	5370 5779 4417 690
9788495	4002 2208 1932
9788497	5298 6142 4002 3028 843 1750 998
9788516	4191 3842
9788521	781 4002 6136 4925 3039
9788524	5414 2055
9788547	1452 1716 1461 4054
9788576	4061 3860 2079 67 6157 2865 4341 6273
9788621	3605
9788643	1677 3337 4109 4030
9788653	6016 5756 3282 579 579 473 6046 6611 3596 4607 3704 6331
9788661	2132 292 4407 3964 6016 1503 2188 2343 4188 2285 2690 1640 6367 3704 3105 148
9788664	6016 2351 1944 1386 1670 4555 4607 3704
9788666	6333
9788692	6707 6332 4002 230 3798 3942 1697 80 3213 76 2622
9788705	5861 3471 745 80 2243 4083 76
9788720	2049 4527 2189 145 145
9788736	1073 2707 1349
9788752	255
9788760	2294 1308
9788766	1214 162 4002 4487 1325 3712
9788794	2058
9788797	2055 2159
9788823	4414 6333
9788835	793
9788841	2030 2533 148 2029
9788849	1562
9788862	947 5841 6333
9788873	2294 1562 5626 5044
9788894	4002 1379
9788898	1768 6042 6042 755 2297 5197 3317 2046
9788907	4036
9788917	4430 1505
9788918	3295 1472 2115 4066 182
9788921	1202
9788947	1505 2152
9788950	4890 197 2064 2794 3843
9789001	2132 4074 2412 317 1255 185
9789018	531 1505 444
9789037	5178 96 6470
9789065	3877 5520 2343 1841 148 2622
9789096	2294 5841 4614 5044 3317 793
9789105	3135 1386 1362 2431 3813
9789125	2431 6333
9789248	2132 2000 3397 4536 2343 2924 5835 80 1997 148
9789279	2058
9789300	2132 2933 2343 3942 5380 2243
9789316	1503 6136 4274 4154
9789327	3493 5861 745 2408 80 2243 4083 76 3566
9789379	3295 2115 1547 1754
9789386	680 5996 18
9789393	2132 2545 1648 745 80 4083 4485
9789404	5552
9789417	2618 5594 3611 149 6521
9789418	1848 1848 5014
9789423	1091 2146
9789427	6582 4417 4970 5044 2297 1895
9789446	2332 5216
9789461	2132 4509 5070 5968
9789462	5546 6066 4808 947 5841 5069 3712
9789471	4518 11 1768 1575 2330 4366 4366 1348 636 5041 2308 6735 5921 5894 6366
9789473	745 3237 76 3566
9789475	725 1914
9789481	4002 1154 3178
9789491	2272 4349
9789493	5179 1505 2809 3128 1723
9789494	6395 5636 745 1376 1376 3763
9789539	1768 5197
9789540	5229
9789545	3999 3930 4002 5589 1754 3999 3930 4002 5589 1754
9789561	3184 4435 1763 6716
9789563	6088 6088 3911
9789585	5740
9789603	6157
9789605	4002 3797
9789616	2573
9789623	3942 1154
9789642	4407 3187 2335 1313 5704 1716
9789644	332 5197 3317
9789647	6173 4231 2690 3128 2064 3581
9789664	3740 5041
9789674	18
9789676	5981 1503 4517 5087 955
9789684	2156 1356 4102 6331 4083 148
9789692	5900
9789694	4846 4002 849 849 2115
9789702	5666 1922 4109 2816 1932 6698
9789703	1308 6333
9789704	5179 3275 5332
9789710	1154 3178 793
9789718	2815 108 2079 148 4425 1392
9789721	2049 4002 1575 237 1628 6117 5805
9789726	4860 5821 1617 2123
9789728	1677 4002 1362
9789731	5822
9789743	4999 3039 2348 148 6025
9789745	1358
9789747	4682 1503 1866 1154 4661
9789754	6332 4002 230 3942 76
9789757	737
9789773	4201 1768 2542 6042 2297 5197 3317 3317
9789804	1575
9789810	6219 4013 6117 5563 1716 3712 449
9789822	809 4302 3363 4109 809 2099
9789831	5938 4490 148
9789832	316
9789837	398 5056 5056 5662 1547 5268 6333 6212
9789862	6645 6117 6503 6098
9789866	1444 2634
9789883	1196 6415 5461
9789896	2058 5296
9789910	2558 2297 5039 793
9789911	4002 1756
9789922	4002 3942 5203
9789927	5917 80 4773
9789974	6645 6645 5841 5552
9789975	3845 4002
9789977	5372 4105 716 3736 3727 5699 6333
9789997	2132 1175 5390 745 3825 80 76
9790002	551 1503
9790018	1944 4614 6042 6042 6042 5699 4658 2046
9790021	5525 6333
9790025	4002 3363 3410 4378 3051 3872 1716 2055
9790038	6066 4002 5803 3942 3942 1154 2622
9790052	4002 4002 4556 643 6385 4002 4002 4556 643 6385
9790066	5178 6556 4865 2297
9790085	1152 1118 3796 2387
9790091	3051 6149
9790104	2565 1575 432 716
9790121	4489 3081 2223 1128 1901 3801
9790135	1686 6737 6737 2027 3282 4261 4607
9790243	1649 5935 5903 60 1988 2317
9790272	3417 4002 5841 6136 3942 165 76 148
9790278	211 4223 4223 4223 4223 1154
9790287	5205 5854
9790325	2565 1093 5865
9790335	5950
9790344	255 1435 1435 4002 1679 5925 683 6410 4036 1866 3039 5798
9790406	4002
9790414	1152 4002
9790449	2294 5205 164 396 4630 6342
9790452	18
9790476	1472 2386 3126 3126
9790515	2332 4910 5297
9790521	5841 1503 4349 1144
9790532	5546 4366
9790537	2815 4002 6378 3740 6642 2343 5300 80 998
9790539	5666 4351 2816 2095 2426
9790548	6655 2064
9790559	2619
9790572	1575
9790621	3815
9790645	2668
9790682	5329
9790689	2961 4918 2583 1065 5230 80 2622
9790691	4630 2678
9790692	6565 4890 2064
9790700	6149
9790713	4679 4362 5648
9790744	4002
9790752	4002 197 1154 332
9790755	1677 4677 2668
9790762	4865 3128 2025
9790784	1328 4 4399 3904 6350 1999 1828 80 148
9790804	5818
9790825	354 3258 3135 4013 1548 2908 5209 2286
9790859	4002 6136 4567 4154 1154
9790885	4002 4346 4929 6224 6224 332 2573
9790886	80 2243 4083 76
9790917	3811 148
9790942	1677 4002
9790987	4900 6157 4970 3861
9791033	4002 582 148
9791049	6157 332
9791050	5996
9791060	3356 3405
9791082	1387 6333
9791106	4717 6456 6456
9791117	230 947 5803 4261 3942 2610 3273 4907 4200
9791128	6157 6333
9791130	947 148
9791134	745 3273 80 2243 3712 76 148 4200
9791135	3135 5209 182
9791141	1785 12 1798 3308 3270 6157 1154 148
9791148	4900 1503
9791154	2079 6206
9791157	6127 4970 1583 3844 6333
9791165	1333 6405 5306
9791181	1390 741 4699
9791182	1562 1768 5539 3850
9791205	6353 2220 6157 2159
9791206	4944
9791224	6333
9791233	1152 1614 3796
9791239	5552
9791270	436 5247 1944 3055 5868 3390 3069 5971
9791280	527 5179 3929 5553
9791293	5935 2572 4696 3324
9791307	4518 1878 6611 5267 2243 76
9791308	1503 6333
9791334	2837 2070 5449 1586 4740 1723 5448
9791345	4002
9791348	4900 4970 1583 6333
9791350	2545 2243 4083 76
9791373	5259 3904 2074 3760 4345 851 851 6551 148 3068 5259 3904 2074 4715 4345 851 6551
9791374	5950 1188
9791385	1154
9791409	3500 104 5589 3712
9791424	1362
9791428	2257 5552 635
9791463	4580 2104 947 2292 5803 3792
9791464	3964 3964 6395 4402 2343 3942 886 2243 6331 148
9791470	6586 5841 6530 6530 1736 1559 1547 6333 76
9791471	6332 228 5841 6157 6333
9791480	2565 2815 6219 1878 4002 3821 6611 3712 891
9791490	755
9791493	1866 2220 6074 2851 6157 5900
9791494	3130 6224 2573 3178
9791500	5416 4002 3740 4105 6117 2209 634 6366 2311
9791515	230 947 1559 745 2090 1697 744 2243 2613 76
9791525	6333
9791578	98 4762 4002 997 6157 5699 409
9791587	948 6157 6611 6265 4196 3946 5739 5625 1164
9791592	5178 6556 4865 2297 3317 3317
9791596	4002 332 4661
9791602	4509
9791605	228 1154
9791625	6611 4936 4425
9791638	5179 3275 5935
9791670	1474
9791677	1944 3029 3235 3194 195 5049 1716
9791684	6333
9791702	1188 901
9791712	5022 594 224
9791721	4002 5996
9791730	2294 1505 5621 144
9791743	197 5679 417 3252 1154 332 2573
9791748	2294 5146 5146 3012 3012 627 3324
9791807	4879 2873 6157
9791811	2975 2975
9791817	6333
9791858	2565 4264 5297 6094
9791876	4002
9791878	177 2647 80 1461
9791881	4359 2225 3324
9791882	4002 3229 5377
9791894	4614 925 336 5699 4499 5044
9791923	6157
9791950	1677 4109 2046
9791961	1575 6056 2058 1916 5377
9791962	5461
9792001	4002 2402 6157 5900 5589 6333
9792010	4002 5841 3712
9792012	1575 2480 2058 523
9792022	6742
9792027	3295 3295 3295 2115
9792062	5346
9792063	2601 4002 1848 1848 1848
9792068	84 4558 4002 148
9792071	1610 2330 6097 513 3977 2563 1716
9792076	4970 1583 6333
9792128	4661 3178
9792131	3130 6224 332 2573 3178
9792153	2058
9792167	3295 3295 1547 1754
9792179	148
9792190	3147 2347 4030
9792194	4417
9792201	4002 3051 2519 1716
9792212	5115 1503 5044
9792280	1583 6333
9792286	4976
9792302	4070 230 5171 91 1559 2243 76 4333
9792330	1482
9792353	4970
9792356	6087 3275 5817 171 6269 3861 6034 1623 5078
9792362	2294 16
9792388	1575 6056 2058
9792400	4786 6547
9792429	4518 4808 3740 5935 6611
9792446	6057 6562 1154
9792452	5691 148
9792465	6127 3844 4607
9792473	4900
9792477	6157 3519
9792490	2601 2058
9792504	2249 6741
9792510	3767
9792529	465
9792533	1716 6429
9792594	3144 6409 6409
9792631	1093 1575
9792637	1547
9792666	1503
9792709	2923 5247 2351 2049 1670 5865 4261 6366 3400
9792714	6332 228 5887 5841 6157 1804 6333
9792717	2294 3451
9792719	3662 3003 6333
9792746	4002 5539
9792749	4002 1503 2058 3450
9792750	5950 2297 2573 793
9792774	2503 2503 724 724 2137 2137 2692
9792775	1960 3847 5177
9792794	2294 1985 2572 6333
9792795	5978 544 5634 1494
9792840	3135 5209 5209 182
9792843	4808 18 1547 3273 1716
9792856	5938 4833 5222 5222 2320 4559 2343 745 2243 1249 76
9792865	4083
9792936	6118
9792941	114
9792964	3471 3471 80 2243 4083 76 3566
9793016	2132 1245 3277 6596 6596
9793143	5666 5996 18
9793169	5950
9793185	4 4002 2343 5300
9793208	4224 6354 5523
9793216	5179 3228 4002 947 947 1484
9793221	15 148 4425
9793262	4686 3904
9793284	1677 4030
9793288	5841 1452 2523
9793290	5666 4885 1154 4498
9793297	598 6333
9793337	4677 2542
9793345	4944 4083
9793355	4224 80 148
9793391	2225 16
9793397	2545 3237 2243 333 76
9793399	5008
9793470	6735 6735 5197 3317
9793500	4925
9793510	1064 1064 3605 2297
9793540	4132 1518 5207 3885 4091 2477 76
9793541	4002 3051
9793547	4821 4821 4527 2064 3426
9793548	354
9793557	904 5718
9793567	1212 3964 923
9793671	4821 4821 4002 947 2115 5203 3712
9793679	11 5546 1575 5070 4366 636 636 2912
9793684	9 197 735 6712 5243 2927
9793687	1192 4002
9793703	1154 332 3178
9793720	4472 6521 148
9793724	6069 2343
9793726	4002 2104 3942
9793728	1165 1445
9793737	4590 6333
9793755	4002 3631
9793776	6108 2399 482 2788
9793777	3636 6467 6333
9793785	85 1851 3237 6549
9793786	1503 5366 4761 2177 2177
9793818	4002 5552 1176 3712
9793820	5221 2815 3675
9793822	1756 6333
9793829	3740 148 2936 2936
9793841	23 5956 4944 1250 4083
9793846	3300
9793856	2294 4002 5201
9793876	6016 5993 3704
9793888	4013 78 2058
9793900	273 793
9793923	4002 5197
9793930	5935 4038
9793942	2294 4002 5996 5699 4627 6210 5580
9793984	4808 3605 3942 3116 3273 1716
9793990	354 4013 1348 4487 6550 4607 4892
9794007	5532 3742
9794017	4821
9794080	2294
9794084	5915 6117 6157 3143 521 521 4847 1672
9794125	5893 5201 637 1312 125 5462 2816 4944
9794144	2104 4584 3942
9794165	462 6332 6737 947 3282 6125 4832 5816 3610 2924 4607 737 6344 3288 3319
9794186	178
9794188	4224 1649 5903
9794191	1575 4013 2058
9794195	4002
9794206	1738 4342 3585 4406
9794219	1221 1944 3235 4683 3224 6531 2332 5049 1716
9794239	3135 5209 182
9794250	4256 4614 6097 5935 5197 793
9794274	3275 6117 2790
9794282	3479
9794318	5892
9794321	4661 3178
9794341	5115 1503
9794350	4682 6353 1866 2220 6074 3231 3028 2159
9794353	2132 462 6332 4013 417 1559 860 2058 80 2064 1154 6333
9794374	5552 2355 2466 3180
9794400	2297 3317
9794425	2064 6333
9794455	228 1503 4677 3178
9794504	5209 182
9794521	5154 1173 6611 148 6040
9794550	1252
9794561	1768 1768 1362
9794570	6173 947 2851 3028 3039 3128
9794577	5331 5462 6634 5942
9794592	5247 3275
9794657	5761
9794673	4821
9794688	2762 16 3649
9794701	4414 4627 4627 6333
9794704	4724
9794706	2132 5269 2812 3508 1041 3679 1396 80 1154
9794736	2386 1575 2153 4013 3126 6061 2058 1967 1967
9794784	5925 6042 5921 578
9794786	988 6381 6445 6295 5212 76
9794804	2545 3471 2243 2243 76 3566
9794808	5851
9794809	1154
9794812	2058
9794861	3536
9794881	2978 80 2243 76
9794911	1575
9794924	4002 5462
9794927	1742 2176 6465 6352 966 3388 5704 6732
9794928	2748 5580 5580
9794932	1413 3410 1716
9794988	6333
9794995	5449 6117 2025 4064
9795013	1093 1944 80
9795022	177 5385
9795096	5179 4002
9795114	1643 3508 2320 3679 5715 6310 80 1210
9795146	2294 3945 5113 4835 1157 28 272 5074
9795150	5113 5612 578 2259
9795159	2132 6332 417 884 5863 860 80 2064 6333
9795317	3636 6467 6333
9795347	5996
9795350	6647 6173 4002 4013 4890 4630 4055 4854 2243 6158 148
9795354	3135 1362 4691 1227 927
9795365	6333
9795373	11 4002 5841 6611 803 2228
9795375	3317
9795376	4224 1315 2243 3566
9795381	3363 5462 2064
9795389	1522
9795402	2597 6052 4543
9795422	5788 5044 5197 3317
9795450	1152 4002 1118 3796 2387 2790
9795459	1925 1575
9795462	1154 1154
9795502	6211 674 6160
9795506	763 4109
9795535	2132 462 6332 1575 6350 1312 80 2159
9795545	2196 4002 2058
9795563	4002 5935 5803 4627 4200 4467
9795568	228 3275 3459 6160 4661
9795574	866
9795579	2132 2058
9795581	2503 2503 2137
9795582	6333
9795613	4002 5887 947 5841 5462
9795620	1503 1722 2025 2058 5203 3712
9795625	3740 1738 4013 6117 1716 3712
9795636	2058 2146
9795662	680 680 2737 6157 1918 6013 4030
9795686	2132 2378 80
9795732	2132 6170 4002 2320 1396 80
9795807	1985
9795808	6016 81 1944 3704
9795822	462 4002 1575 4013 6350
9795843	5935 578
9795860	1944 6409 1385 1716
9795869	5044
9795870	5841 4614 5699 5044 5197 793
9795871	4614 5044 3317
9795874	2762 16
9795876	18 4865
9795918	1677 496 2297 3317
9795919	1562 5626 4929 1883 793
9795964	6309 6333
9796011	5675 2815 338 4002 3740 6642 6185 2343 2511 416 416 897 5804 5804 2610 6636 4621 2182 2243 1149 2279 510 6284 3850 76 2459
9796026	5044
9796047	5841 1289 1920 6664
9796068	2297 793
9796077	2332 796
9796078	1575 1524
9796100	5205 5935 232
9796110	1677 2297
9796124	5178 6556 4865 6149 1716 5197
9796140	1575
9796142	3779 1944 3235
9796181	3904 4866 1765 4530 148
9796182	5485 891
9796184	866 1348 4487 6611 1465
9796193	5935
9796198	5178 1677 6556 18 4865 6149 3317
9796205	680 680 5633 6333
9796271	6328 6333
9796322	4002 1575 2332 2058 2058
9796339	2294
9796347	1944 2058 2146
9796359	2132 3295 1944 4404 1348 6117 4490 66 667 148 3737
9796364	3135 1362 4691
9796372	5178 4002 4865 3317
9796378	2294 2905 2019 4002 2258 5853 2225 16 5030
9796380	5498 4459 1649 4683 6409 3277 2332
9796412	148
9796414	1878 6611 4607
9796427	1970 2379 6419 6419 6419
9796484	5546 636
9796498	803
9796519	11 1768 4366 636 2912 3712
9796527	2294 2975 1303
9796540	5841 4614 6328 5788 5699
9796570	177 3303 2058 1452
9796597	2132 4509 6170 5456 2045 6448 2320 4508 1396
9796619	2132 2545 6330 80 2243 4083 76
9796622	2132 2058
9796682	3417 4002 2420 5803 3942 1154 76 4200
9796687	4599 4599 5041 6333 1465
9796702	6042 5203 4174
9796730	1677 5416 390 6556 4865 2297 3317 6333
9796779	2565 6702 6042 6157 2064 4174
9796780	5462 2064 5602
9796782	3135 4808 3740 6611 1482 3850
9796792	1505 4002 2809 5935 3128
9796802	5950 5552 76
9796846	2815 387 3277 2332 3814 2875
9796869	5935 5803 2431 4627 3712 4200
9796871	148
9796896	47 2986
9796903	2343 80 1841 148
9796921	2132 3497 2343 2707
9796923	5178 1768 2297 3317
9796924	5696
9796928	4256 4256 6097 3317 793
9796942	6016 4261 3704
9796994	369 3156 361 685 1904 3078 5643 1310
9797023	1575 2058
9797076	2132 4594 3968 6061 80
9797110	1944 3235 1032 1032
9797114	2565 4002 6702 6042 6157 2064 5203 6333 4174
9797178	3275 1663
9797236	4250 3563 523 3536
9797239	2545 2243 76
9797263	4808 1575 5203
9797273	5498 540 2216 1866 1133 6409 6409
9797275	4763 4002 6157 3631
9797278	5178 4590 4890 6042 2297 3317 1895 793
9797287	5058 3277 2332 6026 2058 148
9797301	1524
9797302	5796 6157
9797308	6556 2064
9797329	448 448
9797347	6
9797371	2294 2294 1768 1866 793
9797372	1562 1768 4614 3317
9797378	1562 916 1768 793
9797381	1562 3998 1768 5044
9797401	544 5894 5203
9797407	2294 1738 2115 968 76
9797419	4224 414 5903 60 1988
9797422	2294 316 5462 5030 2918
9797436	2294 1562 1768 4256 5900 793
9797443	5285 5666 1910 5916 5900 3674
9797450	1362 3734 1227 1227 2431
9797462	3701 5551 1390 6326 3919
9797483	2049 6535 3851 80
9797505	2332 2058
9797523	1677 412 2668
9797524	4109 2431 4627
9797537	3663 2480 2434
9797542	4002 1790 1514 5935 2431 3324
9797579	2791 5552
9797588	1362
9797649	1192 1575 6409 2332 5990
9797701	745 80 2243 3712 76
9797702	2480 4566 5589 2243 1652 76 3536
9797733	1944 387 1471
9797735	3135 4691 1227 3532 927 927
9797738	2294 1173 2002
9797776	1917 4599 4599 5041 6333 385 1465 1465
9797792	5498 322 3235 1032 6409 1716
9797817	2565 4002 6702 6042 6157 4174 2994
9797827	658 6366
9797828	4846 1768 4002 1575 4256 6611 336
9797830	3055 3055 5868 5868 4261 5971 4737
9797833	3277 2332
9797857	4846 4256 4256 6611 5900 336 3317 793
9797882	4192
9797883	5370 5699 5044
9797890	4007 6157 2566 5699 3317
9797912	1685 2900 5788 5044
9797926	2294 1562 1768 4256 1883 793
9797938	4002 5996
9797963	1562 4366 3317
9798039	5416 1772 4490 66 667 2663 6198 220 3737
9798065	2565 3295 4404 1348 4490 66 148 3737
9798093	2942 5201 6477 6158
9798094	1315 80 76 5580
9798109	4002 2090 2090 4075 1154 148 6212 2622
9798154	4509 1116 6350 6058 2756 5375 4727
9798229	4509 2815 4005 4002 2587 5657 2064 4324
9798289	3912 336 5044
9798308	1274
9798318	4256
9798323	1990 1379 6022
9798337	4 1315
9798346	1944 4002 5935 6611 5894
9798383	5178 3317
9798397	4614 5699 5044
9798418	1768 5317 2601
9798434	4002
9798448	2289 4002 5552 6157 3116 4944
9798458	1575 6623 2064 6664 3580
9798482	6088 6088 2961 4877 4827 1575 1115 1115 1040 595 1763 6550 6514 4184
9798486	3942 2090
9798498	3295 1944 4013 2804 1348 6117 4490 2796 1452 3737
9798506	4002 4590 4890 4417 6157 4414 1547 5268
9798526	3547
9798529	4002 1575 4105 4544 4544 2984 755 5894 3317 5203
9798532	5477 2220
9798534	1002 5935
9798535	1768 4254 4614 2223 5699
9798583	5201 1503 5552 5599 3105 3105
9798589	688 2636 1485
9798594	76 3178 3178
9798604	1635 3885 4105 5203
9798606	5178 1562 1768 4002 1362 6556 4865 4109 3317 3317
9798636	2971 5573
9798638	1154
9798644	6700
9798682	4002 197 417 212 6333
9798702	1575
9798719	417 3942 4661 2573 3178
9798724	6332 3275
9798727	6056
9798734	3130 4402 2573
9798735	2058
9798746	1575
9798747	3218 3263 5308 2707
9798758	2866 895 5041 2521 6061
9798759	1503 4268 6685 1454 6157 5462 4077
9798775	6333
9798805	81 1944 763 6580
9798829	4614 3912
9798841	2204 6355 6273 1547 4075 5268 5203 6212
9798871	4002 2823 6061 148
9798889	4002 1503 5900 6342
9798906	2058
9798921	3545 1345 3317
9798936	5331 5935
9798942	4002 2090 332 3943
9798958	2545 5271 3942 3237 2243 76 148
9798966	4002 314 5462
9798975	4002 5238 5903 6611 6526 6526 6526 80 2707 148
9798982	4002 332 4661 76
9798992	3128
9798998	4002 6157
9799002	2058
9799031	414 5903
9799038	6304 3428
9799049	4918 3942 2090 2622
9799054	2204 6355 1547 4075 5203
9799065	1677 1503
